Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Dikes, that the hands of the farmers had raised with labor incessant,	1	1	0	0	1	(24, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	12	8	16	swwswwswwswswwsw	swwswwswwswswwsw	swwswwswwswswwsw	swwswwswwswswwsw	DIKES  that  the  HANDS  of  the  FARM  ers  had  RAISED  with  LA  bor  in  CES  sant	DIKES  that  the  HANDS  of  the  FARM  ers  had  RAISED  with  LA  bor  in  CES  sant	DIKES  THAT  the  HANDS  of  the  FARM  ers  HAD  RAISED  with  LA  bor  in  CES  sant	swwswwswwswswwsw | wswswwswwswswwsw | swswswswwswswwsw | swwswwswwswswwss | wswswswswswswwsw | wswswwswsswswwsw | swswswswsswswwsw | swswswswswswswsw | wswswwswwswswssw | swwswwswwswwswws | wswswswswswswssw | wswswwswsswswssw | swswswswsswswssw | sswswwswsswswssw	1.0	0.75	0.5	1.0	`daɪks `ðæt ðə `hændz ʌv ðə `fɑr.mɛːz `hæd `reɪzd wɪð `leɪ.bɛː ɪn.`sɛ.sənt	P P U P U U PU P P U PU UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Shut out the turbulent tides; but at stated seasons the flood-gates	1	0	0	0	0	(25, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	12	8	14	swwswwswwswswwsw	swwswwswwswswwss	swwswwswwswswwsw	swwswwswswwswwsw	SHUT  out  the  TUR  bu  lent  TIDES  but  at  STAT  ed  SEA  sons  the  FLOOD  GATES	SHUT  out  the  TUR  bu  lent  TIDES  but  at  STAT  ed  SEA  sons  the  FLOOD  gates	SHUT  out  the  TUR  bu  lent  TIDES  but  AT  STAT  ed  SEA  sons  the  FLOOD  GATES	swwswwswwswswwss | swwswwswwswswwsw | swwswwswwswswsws | swwswswswswswwss | wswswwswwswswwss | swwswswswswswsws | swwswswswswswwsw | wswswwswwswswsws | wswswwswwswswwsw | wswswswswswswwss | wswswswswswswsws | wswswswswswswwsw | swwswwswwswwswws | swwswwswsswswsws | wswswwswsswswsws | wswswwswsswswwsw | swswswswsswswwss | swswswswsswswsws | swswswswsswswwsw	0.9375	0.75	0.5	0.875	`ʃʌt aʊt ðə `tɛː.bjə.lənt `taɪdz bət `æt `steɪ.təd `siː.zənz ðə `flʌd `geɪts	P U U PUU P U P PU PU U P P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	5.0	0	1.0	0	0	2.0	0	0	Opened, and welcomed the sea to wander at will o'er the meadows.	0	0	0	0	1	(26, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	10	6	16	swwswwswswwswwsw	swwswwswswwswwss	swwswwswswwswwsw	swwswwswswwswwsw	OPE  ned  and  WEL  comed  the  SEA  to  WAN  der  at  WILL  o'er  the  MEAD  OWS	OPE  ned  and  WEL  comed  the  SEA  to  WAN  der  at  WILL  o'er  the  MEAD  ows	OPE  ned  and  WEL  comed  the  SEA  to  WAN  der  AT  will  o'er  the  MEAD  OWS	swwswwswswwswwss | swwswwswswswswsw | swwswwswswswswss | swswswswswswswsw | wswswwswswswswsw | swswswswswswswss | wswswwswswswswss	0.9375	0.625	0.375	1.0	`oʊ.pənd ænd `wɛl.kəmd ðə `siː tuː `wɑn.dɛː `æt wɪl oʊɛː ðə `mɛ.'doʊz	PU U PU U P U PU P U U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	5.0	0	3.0	0	2.0	0	0	0	0	0	West and south there were fields of flax, and orchards and cornfields	1	0	0	0	1	(27, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	13	9	7	14	swswwswswswwsw	swswwswswswwss	swswwswswswwsw	swswwswswswwsw	WEST  and  SOUTH  there  were  FIELDS  of  FLAX  and  OR  chards  and  CORN  FIELDS	WEST  and  SOUTH  there  were  FIELDS  of  FLAX  and  OR  chards  and  CORN  fields	WEST  and  SOUTH  there  were  FIELDS  of  FLAX  and  OR  chards  and  CORN  FIELDS	swswwswswswwss | swswwswswswsws | swswwswswswwsw | wswswswswswwss | wswswswswswsws | wswswswswswwsw	0.928571428571	0.642857142857	0.5	1.0	`wɛst ænd `saʊθ ðɛr wɛː `fiːldz ʌv `flæks ænd `ɔːr.ʧɛːdz ænd `kɔːrn.`fiːldz	P U P U U P U P U PU U PP
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Spreading afar and unfenced o'er the plain; and away to the northward	1	1	1	0	1	(28, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	SPREAD  ing  af  AR  and  un  FENCED  o'er  the  PLAIN  and  aw  AY  to  the  NORTH  ward	SPREAD  ing  af  AR  and  un  FENCED  o'er  the  PLAIN  and  aw  AY  to  the  NORTH  ward	SPREAD  ing  af  AR  and  un  FENCED  o'er  the  PLAIN  and  aw  AY  to  the  NORTH  ward	swwswwswwswwswwsw | swwswwswwswwswwss | swwswwswswswswwsw | wswswwswwswwswwsw | swswswswwswwswwsw | swwswwswwswwswsws | swswswswswswswwsw | wswswwswswswswwsw | swwswwswswswswsws | wswswwswwswwswwss | swwswwswswswswssw | swswswswwswwswsws | wswswwswwswwswsws | swswswswwswwswssw | swswswswswswswsws | wswswwswswswswsws | swswswswswswswssw | wswswwswswswswssw | wswswswswswswswsw	1.0	1.0	0.529411764706	1.0	`sprɛ.dɪŋ ə.`fɑr ænd ən.`fɛnst oʊɛː ðə `pleɪn ænd ə.`weɪ tuː ðə `nɔːr.θwɛːd	PU UP U UP U U P U UP U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Blomidon rose, and the forests old, and aloft on the mountains	1	1	0	0	1	(29, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	10	6	16	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	BLO  mi  don  ROSE  and  the  FORE  sts  OLD  and  alo  FT  on  the  MOUN  tains	BLO  mi  don  ROSE  and  the  FORE  sts  OLD  and  alo  FT  on  the  MOUN  tains	BLO  mi  don  ROSE  and  the  FORE  sts  OLD  and  alo  FT  on  the  MOUN  tains	swwswwswswwswwsw | swswswswswwswwsw | swwswwswswwswwss | swwswwswswswswsw | wswswwswswwswwsw | swswswswswswswsw | swswswswswwswssw | wswswwswswswswsw | wswswwswswwswssw	1.0	0.625	0.375	1.0	`blɑ.mɪ.dʌ `roʊz ænd ðə `fɔː.rəsts `oʊld ænd ə.`lɔːft ɑn ðə `maʊn.tənz	PUU P U U PU P U UP U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	2.0	0	2.0	0	0	0	2.0	0	Sea-fogs pitched their tents, and mists from the mighty Atlantic	1	1	0	0	1	(30, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	11	3	14	swswswswwswwsw	swswswswwswwsw	swswswswwswwsw	swswswswwswwsw	SEA  fogs  PITCHED  their  TENTS  and  MISTS  from  the  MIG  hty  at  LA  ntic	SEA  fogs  PITCHED  their  TENTS  and  MISTS  from  the  MIG  hty  at  LA  ntic	SEA  FOGS  PITCHED  their  TENTS  and  MISTS  from  the  MIG  hty  at  LA  ntic	swswswswwswwsw | swswswswswswsw | wswswswswswwsw | swswswswwswssw | wswswswswswssw	1.0	0.785714285714	0.214285714286	1.0	`siː `fɑɡ `pɪʧt ðɛr `tɛnts ænd `mɪsts frʌm ðə `maɪ.tiː ət.`læn.tɪk	P P P U P U P U U PU UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Looked on the happy valley, but ne'er from their station descended.	1	1	0	0	1	(31, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	8	8	16	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	LOOKED  on  the  HAP  py  VAL  ley  but  NE'ER  from  their  STA  tion  de  SCEND  ed	LOOKED  on  the  HAP  py  VAL  ley  but  NE'ER  from  their  STA  tion  de  SCEND  ed	LOOKED  on  the  HAP  py  VAL  ley  but  NE'ER  from  their  STA  tion  de  SCEND  ed	swwswswwswwswwsw | swwswswswswswwsw | wswswswwswwswwsw | swwswswwswwswwss | wswswswswswswwsw | swwswswwswwswsws | swwswswswswswsws | wswswswwswwswsws | swwswswswswswssw | wswswswwswwswssw | wswswswswswswsws | wswswswswswswssw	1.0	0.5	0.5	1.0	`lʊkt ɑn ðə `hæ.piː `væ.liː bət `nɛr frʌm ðɛr `steɪ.ʃən dɪ.`sɛn.dəd	P U U PU PU U P U U PU UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	There, in the midst of its farms, reposed the Acadian village.	0	0	0	0	1	(32, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	10	6	16	swwswwswswwswwsw	wswswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	there  IN  the  MIDST  of  its  FARMS  re  POSED  the  ac  AD  ia  n  VIL  lage	THERE  in  the  MIDST  of  its  FARMS  re  POSED  the  ac  AD  ia  n  VIL  lage	there  in  the  MIDST  of  its  FARMS  re  POSED  the  ac  AD  ia  n  VIL  lage	wswswwswswwswwsw | swswswswswwswwsw | wswswwswswwswsws | wswswwswswswswsw | wswswwswswwswssw | wswswswswswswwsw | swswswswswswswsw | swswswswswwswssw | wswswswswswswssw	0.875	0.625	0.375	1.0	ðɛr ɪn ðə `mɪdst ʌv ɪts `fɑrmz ɹɪ.`pəʊz ðə æ.`keɪ.deɪ.ʌ `vɪ.ləʤ	U U U P U U P UP U UPUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Strongly built were the houses, with frames of oak and of hemlock,	1	0	0	0	1	(33, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	14	6	6	15	swswwswwswswwsw	swswwswwswswwss	swswwswwswswwsw	swswwswwswswwsw	STRONG  ly  BUILT  were  the  HOUS  es  with  FRAMES  of  OAK  and  of  HEM  LOCK	STRONG  ly  BUILT  were  the  HOUS  es  with  FRAMES  of  OAK  and  of  HEM  lock	STRONG  ly  BUILT  were  the  HOUS  es  with  FRAMES  of  OAK  and  of  HEM  LOCK	swswwswwswswwss | swswwswwswswsws | swswwswwswswwsw | swswwswwswwswws | swswswswswswwss | swswwswswswswsw | swswswswswswsws | swswswswswswwsw | swswwswswswswss | wswswswswswswss	0.933333333333	0.4	0.4	1.0	`strɔːŋ.liː `bɪlt wɛː ðə `haʊ.səz wɪð `freɪmz ʌv `oʊk ænd ʌv `hɛm.'lɑk	PU P U U PU U P U P U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	9.0	0	4.0	0	3.0	0	0	2.0	0	0	Such as the peasants of Normandy built in the reign of the Henries.	0	0	1	0	1	(34, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	15	17	9	17	swwswwswwswwswwsw	wswswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	such  AS  the  PEAS  ants  of  NOR  man  dy  BUILT  in  the  REIGN  of  the  HEN  ries	SUCH  as  the  PEAS  ants  of  NOR  man  dy  BUILT  in  the  REIGN  of  the  HEN  ries	such  as  the  PEAS  ants  of  NOR  man  dy  BUILT  in  the  REIGN  of  the  HEN  ries	wswswwswwswwswwsw | wswswwswwsswswwsw | wswswwswswswswwsw | wswswwswwswwswwss | wswswswswswswswsw | swswswswswswswwsw | wswswwswswswswsws | wswswwswwsswswssw | wswswwswswswswssw	0.882352941176	1.0	0.529411764706	1.0	səʧ æz ðə `pɛ.zənts ʌv `nɔːr.mən.diː `bɪlt ɪn ðə `reɪn ʌv ðə `hɛn.ɹɪ	U U U PU U PUU P U U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Thatched were the roofs, with dormer-windows; and gables projecting	1	1	0	0	0	(35, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	10	9	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	swwswswwswwswwsw	THATCHED  were  the  ROOFS  with  DOR  mer  WIN  dows  and  GAB  les  pro  JECT  ing	THATCHED  were  the  ROOFS  with  DOR  mer  WIN  dows  and  GAB  les  pro  JECT  ing	THATCHED  were  the  ROOFS  with  DOR  mer  WIN  dows  and  GAB  les  pro  JECT  ing	swwswswswwswwsw | wswswswswwswwsw | swwswswswwswwss | swwswswswswswsw | wswswswswswswsw | swwswswswwswssw | wswswswswwswssw	1.0	0.533333333333	0.666666666667	0.6	`θæʧt wɛː ðə `ruːfs wɪð `dɔːr.mɛː `wɪn.doʊz ænd `geɪ.bəlz prə.`ʤɛk.tɪŋ	P U U P U PU PU U PU UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Over the basement below protected and shaded the doorway.	1	0	0	0	1	(36, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	10	6	16	swwswwswswwswwsw	swwswwswswwswwss	swwswwswswwswwsw	swwswwswswwswwsw	OV  er  the  BASE  ment  be  LOW  pro  TECT  ed  and  SHAD  ed  the  DOOR  WAY	OV  er  the  BASE  ment  be  LOW  pro  TECT  ed  and  SHAD  ed  the  DOOR  way	OV  er  the  BASE  ment  be  LOW  pro  TECT  ed  and  SHAD  ed  the  DOOR  WAY	swwswwswswwswwss | swwswwswswwswwsw | swwswwswswwswsws | swswswswswwswwss | wswswwswswwswwss | swswswswswwswsws | swswswswswwswwsw | swwswwswswswswsw | wswswwswswwswsws | wswswwswswwswwsw | swwswwswswswswss | swswswswswswswsw | wswswwswswswswsw | swswswswswswswss | wswswwswswswswss	0.9375	0.625	0.375	1.0	`oʊ.vɛː ðə `beɪ.smənt bɪ.`loʊ prə.`tɛk.təd ænd `ʃeɪ.dɪd ðə `dɔːr.'weɪ	PU U PU UP UPU U PU U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	7.0	0	4.0	0	3.0	0	0	0	0	0	There in the tranquil evenings of summer, when brightly the sunset	0	0	0	0	1	(37, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	13	8	8	16	swwswswwswwswwsw	wswswswwswwswwss	swwswswwswwswwsw	swwswswwswwswwsw	there  IN  the  TRAN  quil  EVE  nings  of  SUM  mer  when  BRIGHT  ly  the  SUN  SET	THERE  in  the  TRAN  quil  EVE  nings  of  SUM  mer  when  BRIGHT  ly  the  SUN  set	there  in  the  TRAN  quil  EVE  nings  of  SUM  mer  WHEN  BRIGHT  ly  the  SUN  SET	wswswswwswwswwss | wswswswwswwswsws | wswswswwswwswwsw | wswswswswswswwss | wswswswwswsswwss | wswswswwswswswsw | wswswswswswswsws | wswswswwswsswsws | wswswswwswsswwsw	0.8125	0.5	0.5	1.0	ðɛr ɪn ðə `træŋ.kwəl `iːv.nɪŋz ʌv `sə.mɛː `wɛn `braɪt.liː ðə `sən.'sɛt	U U U PU PU U PU P PU U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Lighted the village street, and gilded the vanes on the chimneys,	0	0	0	0	0	(38, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	14	7	9	14	swwswswsswswwsw	swwswswswwswwsw	swwswswsswswwsw	swwswswswwswwsw	LIGHT  ed  the  VIL  lage  STREET  and  GILD  ed  the  VANES  on  the  CHIM  neys	LIGHT  ed  the  VIL  lage  STREET  and  GILD  ED  the  VANES  on  the  CHIM  neys	LIGHT  ed  the  VIL  lage  STREET  and  GILD  ed  the  VANES  on  the  CHIM  neys	swwswswswwswwsw | swwswswswswswsw | swwswswswwswwss | wswswswswwswwsw | wswswswswswswsw | swwswswswwswssw | wswswswswwswssw	0.933333333333	0.466666666667	0.6	0.933333333333	`laɪ.təd ðə `vɪ.ləʤ `striːt ænd `gɪl.dɪd ðə `veɪnz ɑn ðə `ʧɪm.niːz	PU U PU P U PU U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	2.0	0	2.0	0	0	0	2.0	0	Matrons and maidens sat in snow-white caps and in kirtles	1	1	0	0	1	(39, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	11	9	14	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	MA  trons  and  MAID  ens  SAT  in  SNOW  white  CAPS  and  in  KIR  tles	MA  trons  and  MAID  ens  SAT  in  SNOW  white  CAPS  and  in  KIR  tles	MA  trons  and  MAID  ens  SAT  in  SNOW  WHITE  CAPS  and  in  KIR  tles	swwswswswswwsw | swwswswwsswwss | wswswswswswwsw | swwswswswswsws | swwswswswswssw | swswswswswswsw | wswswswswswsws | wswswswswswssw	1.0	0.785714285714	0.642857142857	1.0	`meɪ.trənz ænd `meɪ.dənz `sæt ɪn `snoʊ `waɪt `kæps ænd ɪn `kəː.tʌl	PU U PU P U P P P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Scarlet and blue and green, with distaffs spinning the golden	1	0	0	0	1	(40, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	11	9	14	swwswswswswwsw	swwswswwsswwsw	swwswswswswwsw	swwswswswswwsw	SCAR  let  and  BLUE  and  GREEN  with  dis  TAFFS  SPIN  ning  the  GOLD  en	SCAR  let  and  BLUE  and  GREEN  with  DIS  taffs  SPIN  ning  the  GOLD  en	SCAR  let  and  BLUE  and  GREEN  with  dis  TAFFS  SPIN  ning  the  GOLD  en	swwswswwsswwsw | swwswswwsswwss | swwswswswswwsw | swwswswwswswsw | wswswswwsswwsw | swswswswwswwsw | swswswswswswsw | swswswswswwssw | wswswswswswwsw | wswswswwswswsw | swswswswsswwsw | swwswswswswsws | swwswswswswssw | wswswswwsswssw | wswswswswswssw | swswswswsswssw	0.857142857143	0.785714285714	0.642857142857	1.0	`skɑr.lət ænd `bluː ænd `griːn wɪð dɪ.`stɑf `spɪ.nɪŋ ðə `goʊl.dən	PU U P U P U UP PU U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Flax for the gossiping looms, whose noisy shuttles within doors	1	0	0	0	0	(41, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	11	3	12	swwswwswswswsws	swwswwswswswwss	swwswwswswswsws	swwswwswswswwsw	FLAX  for  the  GOS  sip  ing  LOOMS  whose  NOI  sy  SHUT  tles  with  IN  DOORS	FLAX  for  the  GOS  sip  ing  LOOMS  whose  NOI  sy  SHUT  tles  WITH  in  DOORS	FLAX  for  the  GOS  sip  ing  LOOMS  WHOSE  NOI  sy  SHUT  tles  with  IN  DOORS	swwswwswswswwss | swwswwswswswwsw | wswswwswswswwss | wswswwswswswwsw | swwswwswswswsws | swswswswswswwss | swswswswswswwsw | wswswwswswswsws | swwswwswswwswws | swswswswswswsws | swwswwswswswssw | wswswwswswswssw | swswswswswswssw	0.866666666667	0.733333333333	0.2	0.8	`flæks fɔːr ðə `gɑ.sə.pɪŋ `luːmz `huːz `nɔɪ.ziː `ʃə.təlz wɪ.`ðɪn `dɔːrz	P U U PUU P P PU PU UP P
