			[*skip_initial_foot]	[*footmin-s-noHX]	[*strength.w=>-p]	[*footmin-wordbound-lexmono]
	we|THAT|had|LOVED|him.so|FOL|lowed.him|HON|oured.him					
	we|THAT|had|LOVED|him.so|FOL|lowed.him|HON.OURED|him					
	we|THAT|had|LOVED|him.so|FOL.LOWED|him|HON|oured|HIM					
	we|THAT|had|LOVED|him.so|FOL.LOWED|him|HON|oured.him					
	we|THAT|had|LOVED|him.so|FOL.LOWED|him|HON.OURED|him					
	WE|that.had|LOVED|him.so|FOL|lowed.him|HON|oured|HIM					
	WE|that.had|LOVED|him.so|FOL|lowed.him|HON.OURED|him					
	WE|that.had|LOVED|him.so|FOL.LOWED|him|HON|oured|HIM					
	WE|that.had|LOVED|him.so|FOL.LOWED|him|HON|oured.him					
	WE|that.had|LOVED|him.so|FOL.LOWED|him|HON.OURED|him					
	we.that|HAD|loved|HIM|so|FOL|lowed.him|HON|oured|HIM					
	we.that|HAD|loved|HIM|so|FOL|lowed.him|HON|oured.him					
	we.that|HAD|loved|HIM|so|FOL|lowed.him|HON.OURED|him					
	we.that|HAD|loved|HIM|so|FOL.LOWED|him|HON|oured|HIM					
	we.that|HAD|loved|HIM|so|FOL.LOWED|him|HON|oured.him					
	we.that|HAD|loved|HIM|so|FOL.LOWED|him|HON.OURED|him					
Lived in his mild and magnificent eye,	LIVED|in.his|MILD|and.mag|NIF|i.cent|EYE	2				
	LIVED|in|HIS|mild|AND|mag|NIF|i|CENT|eye					
	LIVED|in|HIS|mild|AND|mag|NIF|i.cent|EYE					
	LIVED|in|HIS|mild|AND|mag|NIF.I|cent|EYE					
	LIVED|in.his|MILD|and.mag|NIF|i|CENT|eye					
	LIVED|in.his|MILD|and.mag|NIF.I|cent|EYE					
	lived|IN|his|MILD|and.mag|NIF|i|CENT|eye					
	lived|IN|his|MILD|and.mag|NIF|i.cent|EYE					
	lived|IN|his|MILD|and.mag|NIF.I|cent|EYE					
Made him our pattern to live and to die!	MADE|him.our|PAT|tern.to|LIVE|and.to|DIE	2				
	MADE|him.our|PAT|tern|TO|live|AND|to|DIE					
	MADE|him.our|PAT|tern.to|LIVE|and|TO|die					
	MADE|him.our|PAT.TERN|to|LIVE|and|TO|die					
	MADE|him.our|PAT.TERN|to|LIVE|and.to|DIE					
	made|HIM|our|PAT|tern|TO|live|AND|to|DIE					
	made|HIM|our|PAT|tern.to|LIVE|and|TO|die					
	made|HIM|our|PAT|tern.to|LIVE|and.to|DIE					
	made|HIM|our|PAT.TERN|to|LIVE|and|TO|die					
	made|HIM|our|PAT.TERN|to|LIVE|and.to|DIE					
Shakespeare was of us, Milton was for us,	SHAKE|speare.was|OF|us|MIL|ton.was|FOR|us	2				
	SHAKE|speare|WAS|of.us|MIL|ton|WAS|for|US					
	SHAKE|speare|WAS|of.us|MIL|ton|WAS|for.us					
	SHAKE|speare|WAS|of.us|MIL|ton.was|FOR|us					
	SHAKE|speare.was|OF|us|MIL|ton|WAS|for|US					
	SHAKE|speare.was|OF|us|MIL|ton|WAS|for.us					
	shake|SPEARE|was|OF|us|MIL|ton|WAS|for|US					
	shake|SPEARE|was|OF|us|MIL|ton|WAS|for.us					
	shake|SPEARE|was|OF|us|MIL|ton.was|FOR|us					
	shake.speare|WAS|of.us|MIL|ton|WAS|for|US					
	shake.speare|WAS|of.us|MIL|ton|WAS|for.us					
	shake.speare|WAS|of.us|MIL|ton.was|FOR|us					
Burns, Shelley, were with us, they watch from their graves!	burns|SHEL|ley.were|WITH|us.they|WATCH|from.their|GRAVES	1				
	BURNS|shel|LEY|were|WITH|us|THEY|watch|FROM|their|GRAVES					
	BURNS|shel|LEY|were.with|US|they|WATCH|from|THEIR|graves					
	BURNS|shel|LEY|were.with|US|they|WATCH|from.their|GRAVES					
	BURNS|shel.ley|WERE|with|US|they|WATCH|from|THEIR|graves					
	BURNS|shel.ley|WERE|with|US|they|WATCH|from.their|GRAVES					
	BURNS|shel.ley|WERE|with.us|THEY|watch|FROM|their|GRAVES					
	burns|SHEL|ley|WERE|with|US|they|WATCH|from|THEIR|graves					
	burns|SHEL|ley|WERE|with|US|they|WATCH|from.their|GRAVES					
	burns|SHEL|ley|WERE|with.us|THEY|watch|FROM|their|GRAVES					
	burns|SHEL|ley.were|WITH|us|THEY|watch|FROM|their|GRAVES					
	burns|SHEL.LEY|were|WITH|us|THEY|watch|FROM|their|GRAVES					
	burns|SHEL.LEY|were.with|US|they|WATCH|from|THEIR|graves					
	burns|SHEL.LEY|were.with|US|they|WATCH|from.their|GRAVES					
	BURNS|shel|LEY|were|WITH|us.they|WATCH|from|THEIR|graves					
	BURNS|shel|LEY|were|WITH|us.they|WATCH|from.their|GRAVES					
	burns|SHEL|ley.were|WITH|us.they|WATCH|from|THEIR|graves					
	burns|SHEL.LEY|were|WITH|us.they|WATCH|from|THEIR|graves					
	burns|SHEL.LEY|were|WITH|us.they|WATCH|from.their|GRAVES					
He alone breaks from the van and the freemen,	HE|al.one|BREAKS|from.the|VAN|and.the|FRE|emen	2				
	HE|al|ONE|breaks|FROM|the|VAN|and.the|FRE|emen					
	HE|al.one|BREAKS|from|THE|van|AND|the|FRE|emen					
	he|AL.ONE|breaks|FROM|the|VAN|and.the|FRE|emen					
	he.al|ONE|breaks|FROM|the|VAN|and.the|FRE|emen					
He alone sinks to the rear and the slaves!	HE|al.one|SINKS|to.the|REAR|and.the|SLAVES	2				
	HE|al|ONE|sinks|TO|the|REAR|and|THE|slaves					
	HE|al|ONE|sinks|TO|the|REAR|and.the|SLAVES					
	HE|al.one|SINKS|to|THE|rear|AND|the|SLAVES					
	HE|al.one|SINKS|to.the|REAR|and|THE|slaves					
	he|AL.ONE|sinks|TO|the|REAR|and|THE|slaves					
	he|AL.ONE|sinks|TO|the|REAR|and.the|SLAVES					
	he.al|ONE|sinks|TO|the|REAR|and|THE|slaves					
	he.al|ONE|sinks|TO|the|REAR|and.the|SLAVES					
We shall march prospering, not thro' his presence;	we|SHALL|march|PROS|per|ING|not|THRO|his|PRES|ence					
	we|SHALL|march|PROS|per|ING|not|THRO|his|PRES.ENCE					
	we|SHALL|march|PROS.PER|ing.not|THRO|his|PRES|ence					
	we|SHALL|march|PROS.PER|ing.not|THRO|his|PRES.ENCE					
	we|SHALL|march|PROS.PERING|not|THRO|his|PRES|ence					
	we|SHALL|march|PROS.PERING|not|THRO|his|PRES.ENCE					
	we|SHALL|march|PROS|pering.not|THRO|his|PRES|ence					
	we|SHALL|march|PROS|pering.not|THRO|his|PRES.ENCE					
Songs may inspirit us, not from his lyre;	SONGS|may|IN|spir|IT|us|NOT|from|HIS|lyre					
	SONGS|may|IN|spir|IT|us|NOT|from.his|LYRE					
	SONGS|may.in|SPIR.IT|us|NOT|from|HIS|lyre					
	SONGS|may.in|SPIR.IT|us|NOT|from.his|LYRE					
	SONGS|may|IN|spir|IT|us.not|FROM|his|LYRE					
	SONGS|may.in|SPIR.IT|us.not|FROM|his|LYRE					
Deeds will be done, while he boasts his quiescence,	DEEDS|will.be|DONE|while.he|BOASTS|his.qui|ES|cence	2				
	DEEDS|will|BE|done|WHILE|he|BOASTS|his|QUI.ES|cence					
	DEEDS|will|BE|done|WHILE|he|BOASTS|his.qui|ES|cence					
	DEEDS|will|BE|done|WHILE|he|BOASTS|his.qui|ES.CENCE					
	deeds|WILL|be|DONE|while|HE|boasts|HIS|qui|ES|cence					
	deeds|WILL|be|DONE|while|HE|boasts|HIS|qui|ES.CENCE					
	deeds|WILL|be|DONE|while.he|BOASTS|his|QUI.ES|cence					
	deeds|WILL|be|DONE|while.he|BOASTS|his.qui|ES|cence					
	deeds|WILL|be|DONE|while.he|BOASTS|his.qui|ES.CENCE					
	DEEDS|will|BE|done.while|HE|boasts|HIS|qui|ES|cence					
	DEEDS|will|BE|done.while|HE|boasts|HIS|qui|ES.CENCE					
	DEEDS|will.be|DONE|while|HE|boasts|HIS|qui|ES|cence					
	DEEDS|will.be|DONE|while|HE|boasts|HIS|qui|ES.CENCE					
	DEEDS|will.be|DONE|while.he|BOASTS|his|QUI.ES|cence					
	DEEDS|will.be|DONE|while.he|BOASTS|his.qui|ES.CENCE					
	deeds|WILL|be.done|WHILE|he|BOASTS|his|QUI.ES|cence					
	deeds|WILL|be.done|WHILE|he|BOASTS|his.qui|ES|cence					
	deeds|WILL|be.done|WHILE|he|BOASTS|his.qui|ES.CENCE					
Still bidding crouch whom the rest bade aspire:	STILL|bid.ding|CROUCH|whom.the|REST|bade.as|PIRE [*Bounded]	2				1
	STILL|bid|DING|crouch|WHOM|the|REST|bade|AS.PIRE					
	STILL|bid.ding|CROUCH|whom|THE|rest|BADE|as|PIRE					
	still|BID|ding|CROUCH|whom|THE|rest|BADE|as|PIRE					
	still|BID.DING|crouch|WHOM|the|REST|bade|AS.PIRE					
	STILL|bid.ding|CROUCH|whom.the|REST|bade|AS.PIRE					
	still|BID|ding|CROUCH|whom.the|REST|bade|AS.PIRE					
Blot out his name, then, record one lost soul more,	BLOT|out.his|NAME|then.rec|ORD|one|LOST|soul|MORE	1				
	BLOT|out|HIS|name|THEN|rec|ORD|one|LOST|soul|MORE					
	BLOT|out.his|NAME|then|REC.ORD|one|LOST|soul|MORE					
	blot|OUT|his|NAME|then|REC.ORD|one|LOST|soul|MORE					
	BLOT|out.his|NAME|then|REC|ord|ONE|lost|SOUL|more					
	BLOT|out.his|NAME|then|REC|ord.one|LOST|soul|MORE					
	blot|OUT|his|NAME|then|REC|ord|ONE|lost|SOUL|more					
	blot|OUT|his|NAME|then|REC|ord.one|LOST|soul|MORE					
	blot|OUT|his|NAME|then.rec|ORD|one|LOST|soul|MORE					
One more devils'-triumph and sorrow for angels,	one.more|DEV|ils|TRI|umph.and|SOR|row.for|AN|gels	1				
	ONE|more|DEV|ils|TRI|umph.and|SOR|row.for|AN|gels					
	ONE|more|DEV|ils|TRI|umph.and|SOR.ROW|for|AN|gels					
	one.more|DEV|ils|TRI|umph.and|SOR.ROW|for|AN|gels					
One wrong more to man, one more insult to God!	one|WRONG|more.to|MAN|one.more|IN|sult.to|GOD	2				
	ONE|wrong|MORE|to|MAN|one|MORE|in|SULT|to|GOD					
	one|WRONG|more|TO|man|ONE|more|IN|sult|TO|god					
	one|WRONG|more|TO|man|ONE|more|IN|sult.to|GOD					
	one|WRONG|more|TO|man|ONE|more.in|SULT|to|GOD					
	ONE|wrong|MORE|to|MAN|one.more|IN|sult|TO|god					
	ONE|wrong|MORE|to|MAN|one.more|IN|sult.to|GOD					
	one|WRONG|more.to|MAN|one|MORE|in|SULT|to|GOD					
	one|WRONG|more.to|MAN|one.more|IN|sult|TO|god					
There would be doubt, hesitation and pain,	THERE|would|BE|doubt|HES|i|TA|tion|AND|pain					
	THERE|would|BE|doubt|HES|i|TA|tion.and|PAIN					
	there.would|BE|doubt|HES|i|TA|tion|AND|pain					
	there.would|BE|doubt|HES|i|TA|tion.and|PAIN					
Forced praise on our part the glimmer of twilight,	FORCED|praise|ON|our|PART|the|GLIM|mer.of|TWI|light					
	FORCED|praise|ON|our|PART|the|GLIM.MER|of|TWI|light					
	forced|PRAISE|on.our|PART|the|GLIM|mer.of|TWI|light					
	forced|PRAISE|on.our|PART|the|GLIM.MER|of|TWI|light					
Never glad confident morning again!	NEV.ER|glad|CON|fi.dent|MORN|ing|AG.AIN					
	nev|ER|glad|CON|fi.dent|MORN|ing|AG.AIN					
Best fight on well, for we taught him strike gallantly,	best|FIGHT|on|WELL|for|WE|taught|HIM|strike|GAL|lant|LY					
	best|FIGHT|on|WELL|for|WE|taught|HIM|strike|GAL|lant.ly					
	best|FIGHT|on|WELL|for|WE|taught|HIM|strike|GAL.LANT|ly					
Menace our heart ere we master his own;	MEN|ace|OUR|heart|ERE|we|MAS|ter|HIS|own					
	MEN|ace|OUR|heart|ERE|we|MAS|ter.his|OWN					
	MEN|ace|OUR|heart|ERE|we|MAS.TER|his|OWN					
	men.ace|OUR|heart|ERE|we|MAS|ter|HIS|own					
	men.ace|OUR|heart|ERE|we|MAS|ter.his|OWN					
	men.ace|OUR|heart|ERE|we|MAS.TER|his|OWN					
	MEN|ace|OUR|heart|ERE|we|MAS.TER|his.own					
	men.ace|OUR|heart|ERE|we|MAS.TER|his.own					
Pardoned in heaven, the first by the throne!	PAR|doned.in|HEAV|en.the|FIRST|by.the|THRONE	2				
	PAR|doned.in|HEAV|en|THE|first|BY|the|THRONE					
	PAR|doned.in|HEAV|en.the|FIRST|by|THE|throne					
	PAR|doned.in|HEAV.EN|the|FIRST|by|THE|throne					
	PAR|doned.in|HEAV.EN|the|FIRST|by.the|THRONE					
	par|DONED|in|HEAV|en|THE|first|BY|the|THRONE					
	par|DONED|in|HEAV|en.the|FIRST|by|THE|throne					
	par|DONED|in|HEAV|en.the|FIRST|by.the|THRONE					
	par|DONED|in|HEAV.EN|the|FIRST|by|THE|throne					
	par|DONED|in|HEAV.EN|the|FIRST|by.the|THRONE					
	PAR|doned|IN|heaven|THE|first|BY|the|THRONE					
	PAR|doned.in|HEAVEN|the|FIRST|by|THE|throne					
	PAR|doned.in|HEAVEN|the|FIRST|by.the|THRONE					
	par|DONED|in|HEAVEN|the|FIRST|by|THE|throne					
	par|DONED|in|HEAVEN|the|FIRST|by.the|THRONE					
	par.doned|IN|heaven|THE|first|BY|the|THRONE					
Bearded with moss, and in garments green, indistinct in the twilight,	BEARD|ed.with|MOSS|and.in|GAR|ments|GREEN|in.dis|TINCT|in.the|TWI|light	2				
	BEARD|ed|WITH|moss|AND|in|GAR|ments|GREEN|in|DIS.TINCT|in.the|TWI|light					
	BEARD|ed|WITH|moss|AND|in|GAR|ments|GREEN|in.dis|TINCT|in.the|TWI|light					
	BEARD|ed.with|MOSS|and.in|GAR|ments|GREEN|in|DIS.TINCT|in.the|TWI|light					
	beard|ED|with|MOSS|and.in|GAR|ments|GREEN|in|DIS.TINCT|in.the|TWI|light					
	beard|ED|with|MOSS|and.in|GAR|ments|GREEN|in.dis|TINCT|in.the|TWI|light					
	beard.ed|WITH|moss|AND|in|GAR|ments|GREEN|in|DIS.TINCT|in.the|TWI|light					
	beard.ed|WITH|moss|AND|in|GAR|ments|GREEN|in.dis|TINCT|in.the|TWI|light					
Stand like Druids of eld, with voices sad and prophetic,	STAND|like|DRU|ids.of|ELD|with|VOIC|es|SAD|and.pr|OP|hetic	2				
	STAND|like|DRU|ids.of|ELD|with|VOIC|es|SAD|and|PR.OP|hetic					
	STAND|like|DRU|ids.of|ELD|with|VOIC|es|SAD|and.pr|OP.HETIC					
	STAND|like.dru|IDS|of|ELD|with|VOIC|es|SAD|and|PR.OP|hetic					
	STAND|like.dru|IDS|of|ELD|with|VOIC|es|SAD|and.pr|OP|hetic					
	STAND|like.dru|IDS|of|ELD|with|VOIC|es|SAD|and.pr|OP.HETIC					
Stand like harpers hoar, with beards that rest on their bosoms.	STAND|like|HAR|pers|HOAR|with|BEARDS|that|REST|on.their|BO|soms	2				
	STAND|like.har|PERS|hoar|WITH|beards|THAT|rest|ON|their|BO|soms					
Loud from its rocky caverns, the deep-voiced neighboring ocean	LOUD|from.its|RO|cky|CAV|erns.the|DEEP|voiced|NEIGH|bor.ing|OC|ean					
	LOUD|from.its|RO|cky|CAV.ERNS|the|DEEP|voiced|NEIGH|bor.ing|OC|ean					
	loud|FROM|its|RO|cky|CAV|erns.the|DEEP|voiced|NEIGH|bor.ing|OC|ean					
	loud|FROM|its|RO|cky|CAV.ERNS|the|DEEP|voiced|NEIGH|bor.ing|OC|ean					
	LOUD|from.its|RO|cky|CAV|erns.the|DEEP|voiced|NEI|ghboring|OC|ean					
	LOUD|from.its|RO|cky|CAV.ERNS|the|DEEP|voiced|NEI|ghboring|OC|ean					
	loud|FROM|its|RO|cky|CAV|erns.the|DEEP|voiced|NEI|ghboring|OC|ean					
	loud|FROM|its|RO|cky|CAV.ERNS|the|DEEP|voiced|NEI|ghboring|OC|ean					
Speaks, and in accents disconsolate answers the wail of the forest.	SPEAKS|and.in|AC|cents|DIS.CON|so.late|AN|swers|THE|wail|OF|the|FOR|est					
	SPEAKS|and.in|AC|cents|DIS.CON|so.late|AN|swers.the|WAIL|of.the|FOR|est					
	speaks|AND|in|AC|cents|DIS.CON|so.late|AN|swers|THE|wail|OF|the|FOR|est					
	speaks|AND|in|AC|cents|DIS.CON|so.late|AN|swers.the|WAIL|of.the|FOR|est					
Leaped like the roe, when he hears in the woodland the voice of the huntsman?	LEAPED|like.the|ROE|when.he|HEARS|in.the|WOOD|land.the|VOICE|of.the|HUNTS|man	2				
	LEAPED|like|THE|roe|WHEN|he|HEARS|in.the|WOOD|land|THE|voice|OF|the|HUNTS|man					
	LEAPED|like|THE|roe|WHEN|he|HEARS|in.the|WOOD|land.the|VOICE|of.the|HUNTS|man					
	leaped|LIKE|the|ROE|when|HE|hears|IN|the|WOOD|land|THE|voice|OF|the|HUNTS|man					
	leaped|LIKE|the|ROE|when|HE|hears|IN|the|WOOD|land.the|VOICE|of.the|HUNTS|man					
	leaped|LIKE|the|ROE|when.he|HEARS|in.the|WOOD|land|THE|voice|OF|the|HUNTS|man					
	leaped|LIKE|the|ROE|when.he|HEARS|in.the|WOOD|land.the|VOICE|of.the|HUNTS|man					
	LEAPED|like.the|ROE|when|HE|hears|IN|the|WOOD|land|THE|voice|OF|the|HUNTS|man					
	LEAPED|like.the|ROE|when|HE|hears|IN|the|WOOD|land.the|VOICE|of.the|HUNTS|man					
	LEAPED|like.the|ROE|when.he|HEARS|in.the|WOOD|land|THE|voice|OF|the|HUNTS|man					
Where is the thatch-roofed village, the home of Acadian farmers,	WHERE|is.the|THATCH|roofed|VIL|lage|THE|home|OF|ac|AD|ia.n|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL|lage.the|HOME|of|AC.AD|ia.n|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL|lage.the|HOME|of.ac|AD|ia.n|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL.LAGE|the|HOME|of|AC.AD|ia.n|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL.LAGE|the|HOME|of.ac|AD|ia.n|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage|THE|home|OF|ac|AD|ia.n|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage.the|HOME|of|AC.AD|ia.n|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage.the|HOME|of.ac|AD|ia.n|FARM|ers					
	where|IS|the|THATCH|roofed|VIL.LAGE|the|HOME|of|AC.AD|ia.n|FARM|ers					
	where|IS|the|THATCH|roofed|VIL.LAGE|the|HOME|of.ac|AD|ia.n|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL|lage|THE|home|OF|aca|DI|an|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL|lage.the|HOME|of|ACA.DI|an|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL|lage.the|HOME|of.aca|DI|an|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL.LAGE|the|HOME|of|ACA.DI|an|FARM|ers					
	WHERE|is.the|THATCH|roofed|VIL.LAGE|the|HOME|of.aca|DI|an|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage|THE|home|OF|aca|DI|an|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage.the|HOME|of|ACA.DI|an|FARM|ers					
	where|IS|the|THATCH|roofed|VIL|lage.the|HOME|of.aca|DI|an|FARM|ers					
	where|IS|the|THATCH|roofed|VIL.LAGE|the|HOME|of|ACA.DI|an|FARM|ers					
	where|IS|the|THATCH|roofed|VIL.LAGE|the|HOME|of.aca|DI|an|FARM|ers					
Men whose lives glided on like rivers that water the woodlands,	men|WHOSE|lives|GLID|ed|ON|like|RIV.ERS|that|WA|ter.the|WOOD|lands					
	men|WHOSE|lives|GLID|ed|ON|like|RIV|ers.that|WA|ter.the|WOOD|lands					
Darkened by shadows of earth, but reflecting an image of heaven?	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV|en	2				
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAV|en					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAV.EN					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV|en					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV.EN					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV|en					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV.EN					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV.EN					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV|en					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV.EN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV|en					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV.EN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV|en					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV.EN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAV|en					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAV.EN					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV|en					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV.EN					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV|en					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV.EN					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV|en					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV.EN					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV|en					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAV.EN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV|en					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAV.EN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV|en					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAV.EN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV|en					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAV.EN					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age|OF|heaven					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAVEN					
	DARK|ened.by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAVEN					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age|OF|heaven					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAVEN					
	DARK|ened.by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAVEN					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age|OF|heaven					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAVEN					
	DARK|ened.by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAVEN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age|OF|heaven					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAVEN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAVEN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age|OF|heaven					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAVEN					
	DARK|ened.by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAVEN					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age|OF|heaven					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM|age.of|HEAVEN					
	dark|ENED|by|SHAD|ows|OF|earth|BUT|re|FLECT|ing.an|IM.AGE|of|HEAVEN					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age|OF|heaven					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAVEN					
	dark|ENED|by|SHAD|ows.of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAVEN					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age|OF|heaven					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAVEN					
	dark|ENED|by|SHAD|ows.of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAVEN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age|OF|heaven					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM|age.of|HEAVEN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but|RE.FLECT|ing.an|IM.AGE|of|HEAVEN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age|OF|heaven					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM|age.of|HEAVEN					
	dark|ENED|by|SHAD.OWS|of|EARTH|but.re|FLECT|ing.an|IM.AGE|of|HEAVEN					
