unacquainted	ʌ.næ.'kweɪn.tɪ
bargaine	'bɑ.ɡɪ
pothecaries	'pɑ.θɪ.kʌ.ɹi
hurr'ed	'hʌɹ
quint'sence	'kwɪnt.sʌn
droppe	'dɹɑ
groweth	'ɡɹəʊ.ʌθ
pelf	'pɛl
name-sake	'neɪm.'seɪ
balme	'bɑ.mɪ
shooteth	'ʃʉː.tʌθ
endiue	'ɛn.dɪ.`jʉː
need't	'nid
burghers	'bəː.ɡʌ
pæonte	'paʊn
epilepsie	'ɛ.pɪ.`lɛp.si
stonegatehole	'stəʊn.ɡeɪt.`həʊ
hysope	'haɪ.səʊ
atturney	æ.'təː.nɪ
perslie	'pəː.sli
coppice	'kɑ.pɪ
smallage	'smɔː.lɪdʒ
privatly	'pɹaɪ.vʌt.li
lavander	'læ.væn.dʌ
beloued	bɪ.'laʊ
search't	'səːtʃ
costmarie	'kɑst.mʌ.ɹi
dissunder	dɪ.'sʌn.dʌ
port-mantua	'pɔːt.'mɑnt.jʉː.ʌ
fenel	'fɛ.nʌ
steading	'stɛ.dɪŋ
on's	'ɑn
lowlie	'ləʊ.li
neighbour	'neɪ.bʌ
tyed	'taɪ
daisie	'deɪ.si
neyed	'neɪ
unforgotten	ʌn.fʌ.'ɡɑ.tʌ
arras	æ.'ɹæ
upthrown	'ʌp.θɹəʊ
cryed	'kɹaɪ
perfuming	'pəː.fjʉː.mɪŋ
sweetely	'swit.li
sturr'd	'stəː
nak't	'næk
limn'd	'lɪm
frighted	'fɹaɪ.tɪ
lowlines	'ləʊ.laɪn
sautry	'sɔː.tɹi
camomill	'kæ.mʌ.`mɪ
woodbine	'wʊəd.baɪ
sav'rie	'sæv.ɹi
rainsford	'ɹeɪn.sfʌ
bitterst	'bɪ.tʌs
prelat	pɹɪ.'læ
civillitie	'sɪ.vɪ.`lɪ.ti
intermix't	`ɪn.tʌ.'mɪks
disturbe	dɪ.'stəː
newfounded	'njʉː.faʊn.dɪ
tranquillitie	'tɹæn.kwɪ.`lɪ.ti
abillitie	'æ.bɪ.`lɪ.ti
whatsoe're's	'wɑt.səʊ.ʌ
behoving	bɪ.'həʊ.vɪŋ
surpasseth	sʌ.'pɑ.sʌθ
stilton	'stɪl.tʌ
tride	'tɹaɪ
wansforth-brigs	'wɑn.sfɔːθ.'bɹɪɡ
seemely	'sim.li
portels	'pɔː.tʌl
sorer	'sɔː.ɹʌ
hay-cock	'heɪ.'kɑ
hyed	'haɪ
snow-field	'snəʊ.'fil
founts	'faʊnt
buttries	'bʌ.tɹɪ
dooble-warded	'dʉː.bʌl.'wɔː.dɪ
chimneyes	'tʃɪm.naɪ
smooke	'smʊə
ice-fields	'aɪ.'sfild
kitchins	'kɪ.tʃɪn
hallowing	'hæ.ləʊ.ɪŋ
1kb]ecco	'wɑn.`keɪ.'bi.'ɛ.kəʊ
resounded	ɹɪ.'zaʊn.dɪ
brick-house	'bɹɪk.'haʊ
ecco	'ɛ.kəʊ
anear	'eɪ.nɑ
titmouse	'tɪt.maʊ
bents	'bɛnt
o'erspread	'ɔː.spɹɛ
o'erhead	'ɔː.hɛ
pencelesse	'pɛn.sɪ.`lɛ
clawbacks	'klɔː.bæk
assaile	æ.'seɪ
dayly	'deɪ.li
orbs	'ɔːb
bona-roba	'bəʊ.nʌ.'ɹəʊ.bʌ
buttock-shrunke	'bʌ.tʌk.'ʃɹʌŋ
mantled	'mɑn.tʌl
rustie	'ɹʌ.sti
unrevealèd	`ʌn.ɹɪ.'vil
nervy-oyle	'nəː.vi.'ɔɪ
fat-a	'fæ.'teɪ
earthward	'əː.θwʌ
what-a	`wɑ.'teɪ
star-emblazoned	'stɑ.ɹɛm.'bleɪ.zʌn
adventur'd	æd.'vɛn.tʃʌ
suted	'sʉː.tɪ
bouzed	'bʉːz
sneesed	'snis
eele	'i
purposing	'pəː.pʌ.sɪŋ
intangle	ɪn.'tæŋ.ɡʌ
dooked	'dʊək
popish	'pɑ.pɪʃ
townsmen	'taʊnz.mɛ
enwrap	ɛn.'ɹæ
new-worke	'njʉː.'wəː
flood-surrounded	'flʌd.sʌ.'ɹaʊn.dɪ
straightwayes	'stɹeɪ.tweɪ
picklock	'pɪ.klɑ
whip-stock	'wɪp.'stɑ
tuxworth	'tʌk.swəːθ
wayes	'weɪ
bird-lime	'bəːd.'laɪ
syrts	'sɪ.ʌt
has't	'hæs
vended	'vɛn.dɪ
photosynthesize	`fəʊ.təʊ.'sɪn.θʌ.`saɪ
retford	ɹɪt.'fɔː
delphinium	dɛl.'fɪ.neɪ.ʌ
carouses	'kæ.ɹaʊ.sɪ
trimme	'tɹɪ
scrubie	'skɹʉː.bi
thiefe	'θi
bautree	'bɔː.tɹi
flanting	'flɑn.tɪŋ
leering	'leɪ.ʌ.ʌ.ɹɪŋ
youthfull	'jʉːθ.fʊə
ageth	'eɪ.dʒʌθ
fleshly	'flɛʃ.li
asswageth	æ.swɪ.'dʒʌθ
enchained	ɛn.'tʃeɪn
farthings	'fɑ.θɪŋ
wentbrig	'wɛnt.bɹɪ
hags	'hæɡ
writhen	'ɹɪ.ðʌ
foule	'faʊ
bugbeare	'bʌɡ.bəː
infernall	ɪn.'fəː.nɔː
ferrybrig	'fɛ.ɹɪ.`bɹɪ
boare	'bɔː
fellish	'fɛ.lɪʃ
smally	'smɔː.li
pomfrait	'pɑm.fɹeɪ
fatall	'feɪ.tɔː
securer	sɪ.'kjʊə.ɹʌ
pinners	'pɪ.nʌ
aymeth	'aɪ.mʌθ
reclaimeth	ɹɪ.'kleɪ.mʌθ
equi-page	'ɛ.kwi.'peɪdʒ
bramham	'bɹæ.mʌ
stript	'stɹɪp
th&ebar	`ti.'eɪ.tʃæn.'dɛ.bɑ
priz'd	'pɹɪz
prov'd	'pɹɑv
tadcaster	'tæd.kɑ.stʌ
hastned	'heɪ.stʌn
deafe	'dɛ
heares	'heɪ.ʌ.ʌ
snow-flakes	'snəʊ.'fleɪk
grudged	'ɡɹʌdʒ
titted	'tɪ.tɪ
knavesmyre	'neɪvz.maɪ.ʌ
spoile	'spɔɪ
pags	'pæɡ
certaine	'səː.tʌ
towlerton	'təʊ.lʌ.tʌ
stagers	'steɪ.dʒʌ
horse-coursers	'hɔː.'skɔː.sʌ
helperby	'hɛl.pʌ.bi
taphouse	'tæ.faʊ
thirst-sake	'θəːst.'seɪ
behove	bɪ.'həʊ
topcliffe	'tɑp.klɪ
girdling	'ɡəːd.lɪŋ
beaker's	'bi.kʌ
hieroglyph	'haɪ.ʌ.ɹʌ.`ɡlɪ
curt'sy	'kəːt.si
dim-lit	'dɪm.'lɪ
reckning	'ɹɛ.kʌ.nɪŋ
purpureal	'pəː.pjʊə.`ɹeɪ.ʌ
foamless	'fəʊm.lʌ
overgrowth	`əʊ.vʌ.'ɡɹəʊθ
sea-bath	'si.'bɑθ
thyrske	'θɪ.ʌs
susquehannocks	'sʌ.skwɪ.`hæ.nʌk
thyrsis	'θɪ.ʌ.`sɪ
fils	'fɪl
chaptico	'tʃæp.tɪ.`kəʊ
mattapany	'mæ.tæ.pʌ.ni
swainlings	'sweɪn.lɪŋ
fawns	'fɔːn
pottage	'pɑ.tɪdʒ
fringing	'fɹɪn.dʒɪŋ
alerton	æ.'ləː.tʌ
battell	'bæ.tɛ
countrysides	'kʌn.tɹɪ.`saɪd
kine	'kaɪ
fortun'd	'fɔː.tʌn
beautifier	'bjʉː.tɪ.`faɪ.ʌ
hitchhikers	'hɪtʃ.hɪ.kʌ
schirra	'ʃəː.ɹʌ
fayre	'feɪ.ʌ
celler	'sɛ.lʌ
smeton	'smɛ.tʌ
lowsy	'ləʊ.si
practise	'pɹæk.tɪ
nesham	'nɛ.ʃʌ
wallies	'wɑ.li
tufty	'tʌf.ti
richmund	'ɹɪtʃ.mʌn
cumrads	'kʌm.ɹæd
all-conquering	'ɔːl.'kɑn.kʌ.ɹɪŋ
chac'd	'tʃæk
blasphemer	blɑ.'sfi.mʌ
redmeere	ɹɛd.'meɪ.ʌ.ʌ
swine-heard	'swaɪn.'həː
plast	'plɑs
swines-gut	'swaɪnz.'ɡʌ
nastie	'nɑ.sti
guts't	'ɡʌts
carperbie	'kɑ.pʌ.bi
consorts	'kɑn.sɔːt
victuals	'vɪk.tʃʉː.ʌl
fête	'fɛ
choaked	'tʃəʊk
ex-founder	'ɛk.'sfaʊn.dʌ
wenchly	'wɛntʃ.li
opalescent	`əʊ.pʌ.'lɛ.sʌn
valley-seated	'væ.lɪ.'si.tɪ
self-satisfied	'sɛlf.'sæ.tɪ.`sfaɪ
sheepheard	'ʃi.fəː
flutter-laughter	'flʌ.tʌ.'lɑf.tʌ
pot-hardy	'pɑt.'hɑ.di
middlam	'mɪd.læ
red-noses	'ɹɛd.'nəʊ.zɪ
peace-keeper	'pi.'ski.pʌ
furled	'fəːl
ayscarth	'aɪ.skɑθ
batlike	'bæt.laɪ
mountaine	'maʊn.tɪ
vallies	'væ.li
fenns	'fɛn
sedgy	'sɛ.dʒi
vewlie	'vjʉː.li
trifl'd	'tɹaɪ.fʌl
cornu-cap'd	'kɔː.nʉː.'kæp
bainbrig	'beɪn.bɹɪ
seemes	'sim
maidenly	'meɪ.dʌn.li
hasted	'heɪ.stɪ
askrig	'ɑ.skɹɪ
handsomnesse	'hænd.sʌm.`nɛ
hardraw	'hɑ.dɹɔː
clints	'klɪnt
hived	'haɪv
fustie	'fʌ.sti
smoake	'sməʊ
mustie	'mʌ.sti
certaldo	səː.'tæl.dəʊ
gastile	'ɡɑ.staɪ
boccaccio's	bʌ.'kæk.sɪ.`əʊ
wer't	'wəː
drawne	'dɹɔː
pleasaunce	'pli.sɔːn
beeves	'biv
stingo	'stɪŋ.ɡəʊ
curat	'kjʊə.ɹæ
tancred	'tɑn.kɹʌ
sedbergh	'sɛd.bʌ
joy-all	'dʒɔɪ.'ɔː
gamesome	'ɡeɪm.sʌ
gladsome	'ɡlæd.sʌ
halfe-tyred	'hɑf.'taɪ.ʌ
pousing	'paʊ.sɪŋ
thou'dst	'θaʊds
leviathans	lɛ.'vaɪ.ʌ.θʌn
blasphemies	'blɑ.sfʌ.mɪ
haloed	'heɪ.ləʊ
pealing	'pi.lɪŋ
painting's	'peɪn.tɪŋ
purgatorial	`pəː.ɡæ.'tɔː.ɹɪ.ʌ
caughtup	'kɔː.tʌ
heaven-born	'hɛ.vʌn.'bɔː
beautified	'bjʉː.tɪ.`faɪ
sin-sick	'sɪn.'sɪ
backsliders	'bæk.slaɪ.dʌ
cedar's	'si.dʌ
olive's	'ɑ.lɪv
idolatries	aɪ.'dɑ.lʌ.`tɹɪ
black-capped	'blæk.'kæp
chickadee	'tʃɪ.kæ.`di
takes't	'teɪks
woodsmoke	'wʊəd.sməʊ
tarrie	'tæ.ɹi
canarie	'kæ.nɑ.ɹi
doxes	'dɑk.sɪ
doest	'dəʊs
floted	'fləʊ.tɪ
maltworme	'mæl.twəː
carouseth	'kæ.ɹaʊ.sʌθ
aurora's	æ.'ɹɔː.ɹʌ
beamelins	'bi.mɪ.`lɪn
spreding	'spɹi.dɪŋ
despiseth	dɪ.'spaɪ.sʌθ
prizeth	'pɹaɪ.zʌθ
hollow-well	'hɑ.ləʊ.'wɛ
tanfield	'tæn.fil
hogsdon	'hɑɡs.dʌ
totnam	'tɑt.nɑ
gadshill	'ɡæds.hɪ
sautree	'sɔː.tɹi
tauk-hill	'tɔːk.'hɪ
humphrey	'hʌm.fɹɪ
lemnian	'lɛm.neɪ.ʌ
trugs	'tɹʌɡ
sagest	'seɪ.dʒʌs
chaces	'tʃeɪ.sɪ
rosington	'ɹəʊ.sɪŋ.tʌ
pimlico	'pɪm.lɪ.`kəʊ
tickhill	'tɪk.hɪ
starre	'stɑ
buntingford	'bʌn.tɪŋ.fʌ
briers	'bɹaɪ.ʌ
privet	'pɹɪ.vɪ
ridglay	'ɹɪdʒ.leɪ
colesyl	'kəʊl.sɪ
edglay	'ɛdʒ.leɪ
strown	'stɹəʊ
cleene-a	'kli.'neɪ
prison-gates	'pɹɪ.zʌn.'ɡeɪt
meedes	'mid
passion's	'pæ.ʃʌn
greene-a	'ɡɹi.'neɪ
clothram	'klɑ.θɹæ
carven	'kɑ.vʌ
uxbridge	'ʌks.bɹɪdʒ
quivers	'kwɪ.vʌ
bekensfield	bɪ.'kɛn.sfil
muskrose	'mʌ.skɹəʊ
stor'd	'stɔː
harp-strings	'hɑp.'stɹɪŋ
gnatko	'næt.kəʊ
fore-fathers	'fɔː.'fɑ.ðʌ
feavers	'fi.vʌ
hayres	'heɪ.ʌ
defiled	dɪ.'faɪl
sherbuern	'ʃəː.bjʉː.ʌ
ferry-brig	'fɛ.ɹi.'bɹɪ
helperbe	'hɛl.pʌ
merburne	'məː.bəː
chancel	'tʃɑn.sʌ
bainebrig	'beɪ.nɪ.`bɹɪ
wenchley	'wɛntʃ.lɪ
carperbe	'kɑ.pʌ
blesséd	blɛ.'seɪ
gastyle	'ɡɑ.staɪ
countrey-liver	'kʌn.tɹɪ.'lɪ.vʌ
countrey-lover	'kʌn.tɹɪ.'lʌ.vʌ
benummeth	bɪ.'nʌ.mʌθ
commeth	'kɑ.mʌθ
senates	'sɛ.nʌt
be't	'bɛ
rive	'ɹaɪ
campe	'kæm
usurers	'jʉːz.jʊə.ɹʌ
malton	'mɑl.tʌ
saile	'seɪ
taile	'teɪ
javell	'dʒæ.vɛ
kneels	'nil
tree's	'tɹi
cheape	'tʃi
bluejays	'blʉː.dʒeɪ
tenses	'tɛn.sɪ
belly-up	'bɛ.lɪ.'ʌ
eeles	'il
flowred	'fləʊɹ
unmoving	ʌn.'mʉː.vɪŋ
bouze	'bʉː
intimacies	'ɪn.tɪ.mʌ.sɪ
unblinking	ʌn.'blɪŋ.kɪŋ
sell-lo	'sɛl.'ləʊ
near-feasted	`neɪ.ʌ.ʌ.'fi.stɪ
god-touched	'ɡɑd.'tʌtʃ
edenic	ɛ.'dɛ.nɪ
splayed	'spleɪ
unharming	ʌn.'hɑ.mɪŋ
blue-and-white	'blʉː.æn.'dwaɪ
gratefull	'ɡɹeɪt.fʊə
chariest	'tʃəː.ɹi.ʌs
swarving	'swɔː.vɪŋ
drove-lawes	'dɹəʊv.'lɔː
gainfull	'ɡeɪn.fʊə
homeliest	'həʊm.li.ʌs
hillows	'hɪ.ləʊ
applebie	'æ.pʌl.bi
pearelesse	'peɪ.ʌ.ʌ.ɹɪ.`lɛ
penrith	pɛn.'ɹɪθ
merchandize	'məː.tʃæn.`daɪ
roslay	'ɹɑ.sleɪ
crooktly	'kɹʊəkt.li
ravinglasse	'ɹɛ.vɪŋ.`ɡlɑ
delightfull	dɪ.'laɪt.fʊə
oaten	'əʊ.tʌ
ouston	'aʊ.stʌ
hauxides	'hɔːk.saɪd
heards	'həːd
ingleforth	ɪn.'ɡlɛ.fɔːθ
bull-calfs	'bʊəl.'kɑf
burtons	'bəː.tʌn
boundiers	'baʊn.deɪ.ʌ.ʌ
queenly	'kwin.li
grassie	'ɡɹɑ.si
hornebie	'hɔː.nɛ.bi
meadow-sweet	'mɛ.dəʊ.'swi
renouned	ɹɪ.'naʊn
worldlings	'wəːld.lɪŋ
balm-bestower	'bɑm.bɪ.'staʊ.ʌ
secret-sacred	'si.kɹʌt.'seɪ.kɹʌ
unbepraised	ʌn.bɛ.'pɹeɪz
wooe	'wʉː
yelds	'jɛld
quart-ale	'kwɔː.'teɪ
rowled	'ɹəʊl
stranged	'stɹeɪndʒ
fret-work	'fɹɛ.'twəː
sinke	'sɪŋ
innumerous	ɪn.'jʉː.mʌ.ɹʌ
sun-touched	'sʌn.'tʌtʃ
o'recommed	əʊ.`ɹi.'kɑm
time-clouded	'taɪm.'klaʊ.dɪ
mouldering	'məʊl.dʌ.ɹɪŋ
night-bird	'naɪt.'bəː
thoses	'θəʊ.zɪ
warbles	'wɔː.bʌl
heart-aches	'hɑ.'teɪk
starveling	'stɑ.vʌ.lɪŋ
burial-stone	'bɛ.ɹɪ.ʌl.'stəʊ
faigne	'feɪ.nɪ
conceiu'd	kʌn.'si.ʉː
mvlciber	`ɛm.`vi.'ɛl.'saɪ.bʌ
issueth	'ɪ.ʃʉːθ
adoe	æ.'dəʊ
wisdome	'wɪs.dəʊ
proceedes	pɹʌ.'sid
breedes	'bɹid
resideth	ɹɪ.'saɪ.dʌθ
endlesse	'ɛnd.lʌ
gambol	'ɡæm.bɑ
phalanged	'fæ.læŋ
reso&ubar;ded	ɹɪ.'zəʊ.ænd.'jʉː.bɑ.'dɛ
should'st	'ʃʊəds
whimsy's	'wɪm.zi
do'st	'dɑs
briefe	'bɹi
gemmed	'dʒɛm
worldling	'wəːld.lɪŋ
err'st	'əːɹs
think'st	'θɪŋks
physitians	'fɪ.zɪ.ʃʌn
hayre	'heɪ.ʌ
carking	'kɑ.kɪŋ
timing's	'taɪ.mɪŋ
flora's	'flɔː.ɹʌ
beauteous-beaming	'bjʉː.teɪ.ʌs.'bi.mɪŋ
blith	'blɪθ
cherefull	'tʃɛ.ɹɪ.`fʊə
joviall	'dʒəʊ.vɪ.`ɔː
witnesse	'wɪt.nɛ
roseack	'ɹəʊ.zæ
ambroseack	'æm.bɹəʊ.`sæ
cloth-making	'klɑθ.'meɪ.kɪŋ
awaking	æ.'weɪ.kɪŋ
damsels	'dæm.sʌl
foure	'fɔː
osyers	'əʊ.zɪ.ʌ
mossie	'mɑ.si
rinde	'ɹaɪn
or'e-growing	'ɔː.'ɡɹəʊ.ɪŋ
would'st	'wʊəds
furled	'fəːl
volleying	'vɑ.lɪ.ɪŋ
friendship's	'fɹɛnd.ʃɪp
deception's	dɪ.'sɛp.ʃʌn
bee't	'bi
posie	'pəʊ.si
laurel-leaf	'lɔː.ɹʌl.'li
fare-well	'fəː.'wɛ
arethusa's	'æ.ɹɪ.`θjʉː.sʌ
shepheards	'ʃɛ.fəːd
zephyrus	'zɛ.fɪ.ɹʌ
thanke	'θæŋ
tmolus	'ti.'məʊ.lʌ
meeters	'mi.tʌ
sin-avenging	'sɪ.næ.'vɛn.dʒɪŋ
brieves	'bɹiv
longo's	'lɑŋ.ɡəʊ
danger's	'deɪn.dʒʌ
dipthongo's	dɪp.'θɑŋ.ɡəʊ
priscians	'pɹɪ.seɪ.ʌn
limpe-verse	'lɪmp.'vəː
rever'd	ɹɪ.'veɪ.ʌ.ʌ
bryers	'bɹaɪ.ʌ
viler	'vaɪ.lʌ
declin'd	dɪ.'klɪn
tituho-titubas-titubavi	tɪt.'jʉː.həʊ.tɪt.'jʉː.bʌz.'tɪt.jʉː.`bæ.vi
interposing	`ɪn.tʌ.'pəʊ.zɪŋ
whets	'wɛt
unterrestrial	ʌn.tʌ.'ɹɛ.stɹɪ.ʌ
grot	'ɡɹɑ
judah's	'dʒʉː.dʌ
full-flowing	'fʊəl.'fləʊ.ɪŋ
greedie	'ɡɹi.di
promethevs	'pɹəʊ.mi.`θɛv
præy	'pɹeɪ
pitie	'pɪ.ti
pleaseth	'pli.zʌθ
helpes	'hɛlp
pities	'pɪ.ti
doubtlesse	'daʊt.lʌ
dieth	'daɪ.ʌθ
helmholtz	'hɛlm.həʊlt
irreducible	ɪ.ɹɪd.'jʉː.sʌ.bʌ
thunder's	'θʌn.dʌ
affliction's	æ.'flɪk.ʃʌn
chastening	'tʃeɪ.stʌ.nɪŋ
all-patient	'ɔːl.'peɪ.ʃʌn
cœlestiall	'kəʊlst.jʌ
flits	'flɪt
breath's	'bɹɛθ
bodie's	'bəʊ.di
inclosed	ɪn.'kləʊz
infold	ɪn.'fəʊl
fitly	'fɪt.li
a-dreamynge	'eɪ.'dɹi.mɪndʒ
infancie	ɪn.'fæn.si
softlye	'sɑft.laɪ
yovth	'jɑvθ
lazie	'leɪ.zi
meseemed	mɛ.'sim
svmmer	`ɛs.`vi.'ɛm.'məː
syghte	'sɪ
avtvmne	'ævtvm.nɪ
rydynge	'ɹaɪ.dɪndʒ
snowie	'snəʊ.i
knyghte	'nɪ
frostie	'fɹɑ.sti
cased	'keɪs
failes	'feɪl
armoure	'ɑ.məː
saplesse	'sæ.plʌ
bryghte	'bɹɪ
oake	'əʊ
cap-à-pie	'kæ.pæ.'paɪ
goodlye	'ɡʊəd.laɪ
companye	'kʌm.pæ.`naɪ
sadlye	'sæd.laɪ
callynge	'kɔː.lɪndʒ
alle	æ.'lɛ
hoste	'hɑs
ghoste	'ɡəʊs
hadde	'hæ
loste	'lɑs
agoe	'æ.ɡəʊ
bysson	'baɪ.sʌ
seeméd	'si.'meɪ
despayre	dɪ.'speɪ.ʌ
laste	'lɑs
tracke	'tɹæ.kɪ
hayled	'heɪl
jacke	'dʒæ.kɪ
turnéd	təː.'neɪ
lefte	'lɛf
voyce	'vɔɪ
yt	'ɪ
ryde	'ɹaɪ
tyll	'tɪ
class-enacted	'klɑ.sɛ.'næk.tɪ
tyme	'taɪ
tyde	'taɪ
agayne	'æ.ɡeɪ
yette	'jɛ
attayne	æ.'teɪ
scarcelye	'skəː.sɪ.`laɪ
agonye	'æ.ɡʌ.`naɪ
bondman's	'bɑnd.mʌn
spente	'spɛn
where'er	'wəː.ɹʌ
shalle	'ʃæ
to-morrowe	tʌ.'mɑ.ɹəʊ
nygher	'nɪɡ.hʌ
spyre	'spaɪ.ʌ
yr	'ʌ
fyre	'faɪ.ʌ
contente	kʌn.'tɛn
smalle	'smɔː
punyshment	'pʌ.nɪʃ.mʌn
5:00	'faɪv.'zeɪ.ʌ.ɹəʊ.'zeɪ.ʌ.ɹəʊ
a-wakynge	'eɪ.'wæ.kɪndʒ
a.m	`eɪ.'ɛ
dawne	'dɔː
half-remembered	'hɑ.fɹɪ.'mɛm.bʌ
breakynge	'bɹeɪ.kɪndʒ
nightsnow	'naɪt.snəʊ
pyped	'paɪp
burrowed	'bʌ.ɹəʊ
promyse	'pɹɑ.maɪ
uppe	'ʌ
reste	ɹɪ.'stɛ
one-humped	'wɑn.'hʌmp
followe	'fɑ.ləʊ
queste	'kwɛs
endynge	'ɛn.dɪndʒ
soe	'səʊ
whatte	'wɑ
feynynge	'feɪ.nɪndʒ
thynges	'θɪn.dʒɪ
gaynynge	'ɡeɪ.nɪndʒ
rycher	'ɹɪ.tʃʌ
pryzes	'pɹaɪ.zɪ
attaynynge	æ.'teɪ.nɪndʒ
truthe	'tɹʉːð
whyles	'waɪl
cheerly	'tʃeɪ.ʌ.ʌ.li
waster's	'weɪ.stʌ
gloominess	'ɡlʉː.mɪ.nʌ
carcases	'kɑ.keɪ.sɪ
penitential	`pɛ.nɪ.'tɛn.ʃʌ
black-jowled	'blæk.'dʒaʊl
poplars	'pɑ.plʌ
drools	'dɹʉːl
maidenhood	'meɪ.dʌn.`hʊə
staunched	'stɔːntʃ
approachers	æ.'pɹəʊ.tʃʌ
reddening	'ɹɛ.dʌ.nɪŋ
viscera	'vɪ.sʌ.ɹʌ
mauls	'mɔːl
unnumbered	ʌn.'nʌm.bʌ
fleeces	'fli.sɪ
ocean-isles	'əʊ.ʃʌ.'naɪ.ʌl
old-world	'əʊl.'dwəːl
prowls	'pɹaʊl
banquet's	'bæŋ.kwɪt
hallelujahs	`hæ.lɪ.'lʉː.jʌ
lightning's	'laɪt.nɪŋ
thunder's	'θʌn.dʌ
alof	æ.'lɑ
reflux	'ɹi.flʌk
gorgonean	'ɡɔː.ɡʌ.`neɪ.ʌ
addest	'æ.dʌs
dullard	'dʌ.lɑ
self-denial	'sɛlf.dɪ.'naɪ.ʌ
tub's	'tʌb
aswell	æ.'swɛ
happilie	'hæ.pɪ.li
satisfie	'sæ.tɪ.sfi
ranckly	'ɹɑn.kli
fruitfull	'fɹʉːt.fʊə
needelesse	'ni.dɪ.`lɛ
diaphragms	'daɪ.ʌ.`fɹæm
blackly	'blæ.kli
corrosives	kʌ.'ɹəʊ.sɪv
edgemont	'ɛdʒ.mɑn
slink	'slɪŋ
earlobes	'eɪ.ʌ.ʌ.ləʊb
tuneless	'tjʉːn.lʌ
leaf's	'lif
flora's	'flɔː.ɹʌ
hour-glass	'aʊ.ʌ.'ɡlɑ
spearmen	'speɪ.ʌ.ʌ.mɛ
tunic's	'tjʉː.nɪk
servent	'səː.vʌn
reclined	ɹɪ.'klaɪn
daystar	'deɪ.stɑ
chalice	'tʃæ.lɪ
silver-shrined	'sɪl.vʌ.'ʃɹaɪn
twilit	'twɪ.lɪ
languor	'læŋ.ɡjʉː.ʌ
rain-wash'd	'ɹeɪn.'wɑʃ
sibyl's	'sɪ.bɪl
westering	'wɛ.stʌ.ɹɪŋ
fire-lifted	'faɪ.ʌ.'lɪf.tɪ
hod	'hɑ
fire-drowned	'faɪ.ʌ.'dɹaʊn
viz	'vɪ
s&wblank;t	'ɛ.sænd.'dʌ.bʌl.`jʉː.'blæŋk.'ti
p&wblank;'s	'pi.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'kɛ
sawcy	'sɔː.si
surplice	'səː.plɪ
ormond's	'ɔː.mʌnd
yc'lyp'd	'ɪ.klɪp
cl&wblank;er	`si.'ɛ.lænd.'dʌ.bʌl.`jʉː.'blæŋ.'kəː
g&wblank;e	'dʒi.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'ki
rejoycing	ɹɪ.'dʒɔɪ.sɪŋ
g&wblank;n	'dʒi.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'kɛ
by-words	baɪ.'wəːd
rhimes	'ɹaɪm
deep-revolting	'di.pɹɪ.'vəʊl.tɪŋ
unheeding	ʌn.'hi.dɪŋ
welled	'wɛl
uncontained	ʌn.kʌn.'teɪn
pharaoh's	'fəː.ɹəʊ
s&wblank;y	'ɛ.sænd.'dʌ.bʌl.`jʉː.'blæŋ.'kwaɪ
wandring	'wɑn.dɹɪŋ
chear	'tʃeɪ.ʌ.ʌ
times-democrat	'taɪmz.'dɛ.mʌ.`kɹæ
æther	'æ.ðʌ
venders	'vɛn.dʌ
artless	'ɑt.lʌ
parterre	'pɑ.tɛ.ɹʌ
sheers	'ʃeɪ.ʌ.ʌ
terminvs	'təː.mɪnv
unwholesome	ʌn.'həʊl.sʌ
vpper	`vi.'pi.'pəː
yews	'jʉː
wblank	'dʌ.bʌl.`jʉː.'blæŋ
antick	'æn.tɪ
heste	'hɛs
larms	'lɑm
mimick	'mɪ.mɪ
newsboys	'njʉːz.bɔɪ
flie	'flaɪ
duty's	'djʉː.ti
twould	'tʉː.ʌl
alloid	'æ.lɔɪ
euston	'jʉː.stʌ
would'st	'wʊəds
artick	'ɑ.tɪ
claret	'klæ.ɹʌ
d&wblank;n	'di.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'kɛ
sermon-studdy	'səː.mʌn.'stʌ.di
gerard-street	'dʒɛ.ɹɑd.'stɹi
beaus	'bəʊ
trowl	'tɹəʊ
gape-seed	'ɡeɪp.'si
pyes	'paɪ
paunceforth	'pɔːn.sɪ.`fɔːθ
wains	'weɪn
cumæan	'kjʉː.mɑ
sulph'rous	'sʌl.fɹʌ
sin-steeped	'sɪn.'stip
myrtle-crowned	'məː.tʌl.'kɹaʊn
wisdom's	'wɪs.dʌm
unanswer'd	ʌ.'nɑn.sʌ
desolately	'dɛ.sʌ.lʌt.li
povertie	'pɑ.vʌ.ti
hercvles	'həːk.vʌl
esteemes	ɛ.'stim
vtterlie	`vi.'ti.'təː.li
corpes	'kɔːp
craue	'kɹɔː
safetie	'sæ.fɛ.ti
noon-day	'nʉːn.'deɪ
o'er-rul'st	'ɔː.'ɹʌls
giv'st	'dʒɪvs
knap	'næ
laurell'd	'lɔː.ɹʌl
muse's	'mjʉː.sɪ
cornelia's	kɔː.'ni.leɪ.ʌ
sunset's	'sʌn.sɛt
purpling	'pəː.plɪŋ
gracchi	'ɡɹæ.kaɪ
scipio's	'sɪ.pɪ.`əʊ
