hellowello	`hɛ.ləʊ.'ɛ.ləʊ
lowcost	'ləʊ.kɑst
reducedand	ɹɪd.'jʉː.sɪ.`dænd
reenforcements	ɹi.ɛn.'fɔː.smʌnts
20599	'twɛn.tɪ.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'naɪn
12th	'twɛlvθ
navyyard	'næ.vɪ.`jɑd
ultimo	ʌl.'tɪ.məʊ
1851	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'wɑn
unappropriated	ʌ.nʌ.'pɹəʊ.pɹɪ.ʌ.tɪd
1939	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'naɪn
endmust	'ɛnd.mʌst
invariable	ɪn.'vəː.ɹɪ.ʌ.bʌl
timeserving	'taɪm.səː.vɪŋ
wholein	'həʊ.lin
1787	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɛ.vʌn
agricultureand	'æ.ɡɹɪ.`kʌl.tʃʌ.`ɹind
spoliation	'spəʊ.lɪ.'eɪ.ʃʌn
wantsto	'wɑnt.stəʊ
scarcities	'skəː.sɪ.tɪz
incomewill	'ɪn.kʌ.`mjʉː.ɪl
writeups	'ɹaɪ.tʌps
cropand	'kɹɑ.pænd
1932	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'tʉː
regularizing	'ɹɛ.ɡjʉː.lʌ.`ɹaɪ.zɪŋ
prejudicesin	'pɹɛ.dʒʉː.`daɪs.sɪn
poweror	'paʊ.ʌ.ɹʌ
highpressure	'haɪ.pɹɛ.ʃʌ
allweather	ɔːl.'wɛ.ðʌ
enure	ɪn.'jʌ
otherwiseabuses	'ʌ.ðʌ.`waɪ.sʌ.`bjʉː.sɪz
onethird	'wɑn.θəːd
nonfarming	`nɑn.'fɑ.mɪŋ
unbalancing	ʌn.'bæ.lʌn.sɪŋ
politiccontrol	'pɑ.lɪ.`tɪ.kʌn.`tɹəʊl
yearin	'jeɪ.ʌ.ɹɪn
congressthis	kɑŋ.'ɡɹɛs.θɪz
congressput	'kɑŋ.ɡɹɪ.`spʌt
thoughtlessly	'θɔːt.lʌ.slɪ
nationsan	'neɪ.ʃʌn.sʌn
farreaching	'fæ.ɹi.tʃɪŋ
130000000	'wɑn.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'mɪ.leɪ.ʌn
incomecan	'ɪn.kʌ.`mɛ.kʌn
1887	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɛ.vʌn
limita	lɪ.'mi.tʌ
wellor	'wɛ.lʌ
governmentsor	'ɡʌ.vʌn.mʌnt.sʌ
1933	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'θɹi
inactionfrom	ɪ.'næk.ʃʌn.`fɹɑm
wilful	'wɪl.fʌl
1934	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'fɔː
populationthose	`pɑ.pjʊə.'leɪ.ʃʌn.`θəʊz
1937	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'sɛ.vʌn
businessi	'bɪz.nʌ.'saɪ
658637457	'sɪks.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'eɪt.'mɪ.leɪ.ʌn.'sɪks.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'sɛ.vʌn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'sɛ.vʌn
porfirio	pɔː.'fɪ.ɹɪ.`əʊ
729000000	'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'naɪn.'mɪ.leɪ.ʌn
moneydealing	'mʌ.nɪ.`di.lɪŋ
xxv	`ɹəʊ.mʌn.'twɛn.tɪ.'faɪv
1842	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'tʉː
unsteadiness	ʌn.'stɛ.dɪ.nʌs
1877	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'sɛ.vʌn
wellselected	'wɛl.sɪ.`lɛk.tɪd
5343037	'faɪv.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'θɹi.'θaʊ.zʌn.dʌn.'θəː.tɪ.'sɛ.vʌn
300000000	'θɹi.'hʌn.dɹʌd.'mɪ.leɪ.ʌn
2500	'tʉː.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌd
legaltender	'li.ɡʌl.`tɛn.dʌ
2314231	'tʉː.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tin.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'wɑn
toilsome	'tɔɪl.sʌm
75496550	'sɛ.vʌn.tɪ.'faɪv.'mɪ.leɪ.ʌn.'fɔː.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'sɪks.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'fɪf.tɪ
exportations	ɛk.spɔː.'teɪ.ʃʌnz
deprecated	'dɛ.pɹɪ.`keɪ.tɪd
1873	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'θɹi
1878	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'eɪt
1868	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'eɪt
overbalanced	`əʊ.vʌ.'bæ.lʌnst
xviii	`ɹəʊ.mʌ.'neɪ.tin
20000000	'twɛn.tɪ.'mɪ.leɪ.ʌn
disunited	dɪs.jʉː.'naɪ.tɪd
silvercoinage	'sɪl.vʌ.`kɔɪ.nɪdʒ
166539917	'wɑn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'sɪk.'smɪ.leɪ.ʌn.'faɪv.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'naɪn.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.`tin
initiations	ɪ.`nɪ.ʃɪ.'eɪ.ʃʌnz
25000	'twɛn.tɪ.'faɪv.'θaʊ.zʌnd
1876	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'sɪks
269250000	'tʉː.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'naɪn.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'θaʊ.zʌnd
effectually	ɪ.'fɛk.tʃʉː.ʌ.lɪ
appertaining	ʌ.'pəː.teɪ.nɪŋ
32322504	'θəː.tɪ.'tʉː.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'tʉː.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'fɔː
trespasses	'tɹɛ.spʌ.sɪz
plenipotentiary	`plɛ.nɪ.pʌ.'tɛnʃ.jʌ.ɹɪ
britannic	bɹɪ.'tæ.nɪk
imputations	ɪm.pjʉː.'teɪ.ʃʌnz
remonstrances	'ɹɛ.mʌn.stɹʌn.sɪz
unessentially	ʌ.nɪ.'sɛn.ʃʌ.`lɪ
interpositions	`ɪn.tʌ.pʌ.'zɪ.ʃʌnz
overclouded	`əʊ.vʌ.'klaʊ.dɪd
exportation	ɛk.spɔː.'teɪ.ʃʌn
265142651	'tʉː.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'faɪv.'mɪ.leɪ.ʌn.'wɑn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'tʉː.'θaʊ.zʌnd.'sɪks.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'wɑn
vexation	vɛk.'seɪ.ʃʌn
547	'faɪv.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'sɛ.vʌn
1891	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'wɑn
83	'eɪ.tɪ.'θɹi
coastwise	'kəʊs.twaɪz
companys	'kʌm.pʌ.nɪz
26000000	'twɛn.tɪ.'sɪk.'smɪ.leɪ.ʌn
26th	'twɛn.tɪ.'sɪksθ
990510681	'naɪn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'mɪ.leɪ.ʌn.'faɪv.'hʌn.dɹʌ.dʌn.'tɛn.'θaʊ.zʌnd.'sɪks.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'wɑn
2790	'tʉː.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ
36	'θəː.tɪ.'sɪks
8563	'eɪt.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'θɹi
seventyfive	`sɛ.vʌn.tɪ.'faɪv
93000000	'naɪn.tɪ.'θɹi.'mɪ.leɪ.ʌn
6389	'sɪks.'θaʊ.zʌnd.'θɹi.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'naɪn
210193925	'tʉː.'hʌn.dɹʌ.dʌn.'tɛn.'mɪ.leɪ.ʌn.'wɑn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'θɹi.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv
10952725	'tɛn.'mɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'tʉː.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv
660000	'sɪks.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'θaʊ.zʌnd
15200000	'fɪf.tin.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌd.'θaʊ.zʌnd
394607	'θɹi.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'fɔː.'θaʊ.zʌnd.'sɪks.'hʌn.dɹʌ.dʌn.'sɛ.vʌn
48	'fɔː.tɪ.'eɪt
74294525	'sɛ.vʌn.tɪ.'fɔː.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'fɔː.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv
terne	'təːn
3335945	'θɹi.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'faɪv.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'faɪv
choctaws	'tʃɑk.tɔːz
691344437	'sɪks.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'wɑn.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'fɔː.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'sɛ.vʌn
kiowas	kɪ.'əʊ.ʌz
moneyorder	'mʌ.naɪ.`ɔː.dʌ
terminus	'təː.mɪ.nʌs
37651239	'θəː.tɪ.'sɛ.vʌn.'mɪ.leɪ.ʌn.'sɪks.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'wɑn.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'naɪn
arrear	ʌ.'ɹeɪ.ʌ
67	'sɪk.stɪ.'sɛ.vʌn
108	'wɑn.'hʌn.dɹʌ.dʌ.'neɪt
9932490	'naɪn.'mɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'tʉː.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'naɪn.tɪ
1000000	'wɑn.'mɪ.leɪ.ʌn
13912073	'θəː.tin.'mɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'twɛlv.'θaʊ.zʌn.dʌn.'sɛ.vʌn.tɪ.'θɹi
spindles	'spɪn.dʌlz
772436	'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'tʉː.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'sɪks
boulogne	'bʉː.lɑɡ.nɪ
125000	'wɑn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv.'θaʊ.zʌnd
promotive	pɹʌ.'məʊ.tɪv
135215940	'wɑn.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'faɪv.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌ.dʌn.'fɪf.tin.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ
23209619	'twɛn.tɪ.'θɹi.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌ.dʌn.'naɪn.'θaʊ.zʌnd.'sɪks.'hʌn.dɹʌ.dʌn.'naɪn.tin
steamships	'stim.ʃɪps
retrogression	`ɹɛ.tɹəʊ.'ɡɹɛ.ʃʌn
necessaries	'nɛ.sʌ.sʌ.ɹɪz
82000000	'eɪ.tɪ.'tʉː.'mɪ.leɪ.ʌn
46900000	'fɔː.tɪ.'sɪk.'smɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌd.'θaʊ.zʌnd
24068346	'twɛn.tɪ.'fɔː.'mɪ.leɪ.ʌn.'sɪk.stɪ.'eɪt.'θaʊ.zʌnd.'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'sɪks
9000	'naɪn.'θaʊ.zʌnd
domicile	'dɑ.mɪ.`saɪl
armorpiercing	'ɑ.mɔː.`peɪ.ʌ.sɪŋ
345	'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'faɪv
36875648	'θəː.tɪ.'sɪk.'smɪ.leɪ.ʌ.'neɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'faɪv.'θaʊ.zʌnd.'sɪks.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'eɪt
167741	'wɑn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'sɛ.vʌn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'wɑn
magnificence	mæɡ.'nɪ.fɪ.sʌns
30767	'θəː.tɪ.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'sɛ.vʌn
arapahoe	ʌ.'ɹæ.pʌ.`həʊ
189192	'wɑn.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'naɪn.'θaʊ.zʌn.'dwɑn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'tʉː
52398019	'fɪf.tɪ.'tʉː.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'eɪt.'θaʊ.zʌn.dʌn.'naɪn.tin
pleuropneumonia	`pləː.ɹʌn.jʉː.'məʊ.neɪ.ʌ
6000	'sɪks.'θaʊ.zʌnd
135	'wɑn.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'faɪv
921	'naɪn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'wɑn
66	'sɪk.stɪ.'sɪks
35000000	'θəː.tɪ.'faɪv.'mɪ.leɪ.ʌn
228	'tʉː.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'eɪt
acceptions	ʌk.'sɛp.ʃʌnz
diogenes	dɪ.'əʊ.dʒinz
timons	'tɪ.mʌnz
contenting	kʌn.'tɛn.tɪŋ
victurosque	'vɪk.tʃʌ.`ɹɑsk
dei	'deɪ
celant	'sɛ.lʌnt
ut	'ʌt
wherewith	wəː.'wɪð
esteeming	ɛ.'sti.mɪŋ
accepit	ʌk.'sɛ.pɪt
desum	dɪ.'sʌm
mihi	'mɪ.haɪ
labouring	'leɪ.bəː.ɹɪŋ
curo	'kjʊə.ɹəʊ
similitude	'sɪ.mɪ.`lɪt.jʉːd
isin	'ɪ.sɪn
hereof	'heɪ.ʌ.ɹɑf
difficultest	'dɪ.fɪ.`kʌl.tʌst
familiarly	fʌ.'mɪ.leɪ.ʌ.lɪ
mockshow	'mɑk.ʃəʊ
amphibium	æm.'fɪ.beɪ.ʌm
twines	'twaɪnz
labours	'leɪ.bʌz
lucan	'lʉː.kʌn
threescore	'θɹi.skɔː
villany	'vɪ.lʌ.nɪ
ep	'ɛp
roundles	'ɹaʊn.dʌlz
pinnacles	'pɪ.nʌ.kʌlz
honoured	'ɑ.nʌd
impossibilities	ɪm.`pɑ.sʌ.'bɪ.lɪ.tɪz
captious	'kæp.ʃʌs
cujus	'kjʉː.dʒʌs
centrum	'sɛn.tɹʌm
ubique	jʉː.'bik
circumferentia	`səː.kʌm.fʌ.'ɹɛn.ʃʌ
nullibi	'nʌ.lɪ.`baɪ
labyrinths	'læ.bʌ.`ɹɪnθs
whereof	'wəː.ɹɑf
trinitywith	'tɹɪ.nɪ.`tɪ.wɪθ
pretence	pɹɪ.'tɛns
prejudicate	pɹɛ.'dʒʉː.dɪ.`keɪt
beheld	bɪ.'hɛld
tares	'təːz
divines	dɪ.'vaɪnz
origen	'ɑ.ɹaɪ.dʒʌn
heroical	hɪ.'ɹəʊ.ɪ.kʌl
commonwealths	'kɑ.mʌn.`wɛlθs
bulks	'bʌlks
utinam	'jʉː.tɪ.`nɑm
dromedaries	'dɹəʊm.dʌ.ɹɪz
contriving	kʌn.'tɹaɪ.vɪŋ
devotions	dɪ.'vəʊ.ʃʌnz
endeavours	ɛn.'dɛ.vʌz
rashly	'ɹæʃ.lɪ
corporeal	'kɔː.pɔː.`ɹeɪ.ʌl
cadaverous	kʌ.'dæ.vʌ.ɹʌs
unquiet	ʌn.'kwaɪ.ʌt
cenotaph	'sɛ.nəʊ.`tæf
rusticity	ɹʌ.'stɪ.sɪ.tɪ
unreclaimed	`ʌn.ɹɪ.'kleɪmd
indifferency	ɪn.'dɪ.fʌ.ɹʌn.sɪ
beenas	'bi.nʌz
cunningly	'kʌ.nɪŋ.lɪ
heathens	'hi.ðʌnz
rodomontado	`ɹɑ.dʌ.mʌn.'tɑ.dəʊ
opinioned	ʌ.'pɪ.neɪ.ʌnd
retribute	'ɹɛ.tɹɪ.`bjʉːt
peremptorily	pʌ.'ɹɛmp.tʌ.ɹʌ.`lɪ
singularest	'sɪŋ.ɡjʊə.`ləː.ɹʌst
disavouched	`dɪ.sʌ.'vaʊtʃt
effront	'ɛ.fɹʌnt
practised	'pɹæk.tɪsd
ipsaque	'ɪp.sæk
mors	'mɔːz
nihil	'naɪ.ʌl
recompensive	`ɹi.'kɑm.pʌn.`sɪv
notthat	'nɑt.θæt
rhadamanth	'ɹæ.dʌ.`mænθ
horae	'hɔː.ɹi
combustae	kʌm.'bʌ.sti
superannuated	`sʉː.pʌ.'ɹæn.jʉː.`eɪ.tɪd
essences	'ɛ.sʌn.sɪz
materialled	mʌ.'teɪ.ʌ.ɹɪ.ʌld
sublunary	'sʌ.blʉː.nʌ.ɹɪ
individua	`ɪn.dɪ.'vɪd.jʉː.ʌ
solecism	'səʊl.sɪ.zʌm
opinionmay	ʌ.'pɪ.neɪ.ʌn.`meɪ
monarchia	'mɑ.nʌ.`keɪ.ʌ
ecclesiastica	ɪ.`kli.zɪ.'æ.stɪ.kʌ
sed	'sɛd
mortuum	'mɔːt.jʉː.ʌm
allurements	ʌ.'lʊə.mʌnts
improperations	ɪm.`pɹɑ.pʌ.'ɹeɪ.ʃʌnz
forelaid	'fɔː.leɪd
specifical	spʌ.'sɪ.fɪ.kʌl
incorruptible	ɪn.kʌ.'ɹʌp.tʌ.bʌl
saviour	'seɪ.vjʌ
contrarieties	`kɑn.tɹʌ.'ɹi.tɪz
impudence	ɪm.'pjʉː.dʌns
clime	'klaɪm
reflux	'ɹi.flʌks
extremestheir	ɛk.'stɹɛ.mɪs.`θəː
createdfor	kɹi.'eɪ.tɛd.fʌ
heresies	'hɛ.ɹʌ.sɪz
zeals	'zilz
transmigrations	tɹæn.smɪ.'ɡɹeɪ.ʃʌnz
naturality	`næ.tʃʌ.'ɹæ.lɪ.tɪ
cosmography	kɑz.'mɑ.ɡɹʌ.fɪ
antipodes	`æn.tɪ.'pəʊdz
expatiate	ɛk.'speɪ.ʃɪ.`eɪt
newcast	'njʉː.kæst
enquiry	ɛn.'kwaɪ.ʌ.ɹɪ
beauteous	'bjʉː.teɪ.ʌs
angelus	'æn.dʒɛ.lʌs
hominis	hʌ.'mi.nɪz
eliass	ɪ.'lɪ.æs
syllogism	'sɪ.lʌ.`dʒɪ.zʌm
quaere	'kwəː
complexionally	kʌm.'plɛk.ʃʌ.nʌ.lɪ
propense	pɹʌ.'pɛns
anima	'æ.nɪ.mʌ
warrantable	'wɑ.ɹʌn.tʌ.bʌl
extemporary	ɛk.'stɛm.pʌ.ɹʌ.ɹɪ
physic	'fɪ.zɪk
disposeth	dɪ.'spəʊ.sʌθ
heretics	'hɛ.ɹʌ.`tɪks
morosity	mɔː.'ɹɑ.sɪ.tɪ
beginningto	bɪ.ɡɪ.'nɪŋ.təʊ
powerfulest	'paʊ.ʌ.`fjʊə.lʌst
ceive	'siv
disproportion	`dɪ.spɹʌ.'pɔː.ʃʌn
pythagoras	paɪ.'θæ.ɡʌ.ɹʌs
rabbin	'ɹæ.bɪn
traduction	tɹæ.'dʌk.ʃʌn
hypostatis	`haɪ.pəʊ.'stæ.tɪz
confute	kʌn.'fjʉːt
practise	'pɹæk.tɪs
itll	'ɪt.lʌl
abruptnessas	ʌ.'bɹʌpt.nɛ.sʌz
peggotty	'pɛ.ɡʌ.`tɪ
expostulate	ɛk.'spɑst.jʊə.`leɪt
murdstone	'məːd.stəʊn
nowcame	'nəʊ.keɪm
elbowchair	'ɛl.bəʊ.`tʃəː
potentiality	pʌ.'tɛn.ʃɪ.'æ.lɪ.tɪ
emly	ɛm.'lɪ
obleeged	ʌ.'blidʒd
complexionconfound	kʌm.'plɛk.ʃʌn.`kɑn.faʊnd
bedstead	'bɛd.stɛd
publichouse	'pʌ.blɪ.`tʃaʊs
pigeonhouse	'pɪ.dʒʌn.`haʊs
jingling	'dʒɪŋ.ɡʌ.lɪŋ
yarmouth	'jɑ.mʌθ
rookery	'ɹʊə.kʌ.ɹɪ
satyrs	'sæ.tʌz
massy	'mæ.sɪ
gothics	'ɡɑ.θɪks
giottesque	dʒɪ.ʌ.'tɛsk
symbolised	'sɪm.bʌ.`laɪzd
massycapitaled	'mæ.sɪ.`kæ.pɪ.`teɪld
caravaggio	`kæ.ɹʌ.'væ.ɡɪ.`əʊ
vittor	'vɪ.tʌ
rrb	`ɑ.`ɹɑ.'bi
poussins	'paʊ.sɪnz
torcello	tɔː.'tʃɛ.ləʊ
pestilent	'pɛ.stɪ.lʌnt
sloped	'sləʊpt
romanist	'ɹəʊ.mʌ.`nɪst
phantasms	'fæn.tæ.zʌmz
hastiest	'heɪ.stɪ.ʌst
perfidious	pəː.'fɪ.dɪ.ʌs
lrb	`ɛ.`lɑ.'bi
giacopo	dʒʌ.'kəʊ.pəʊ
illumines	ɪ.'lʉː.maɪnz
artless	'ɑt.lʌs
dwellinghouse	'dwɛ.lɪŋ.`haʊs
articulations	ɑ.`tɪ.kjʊə.'leɪ.ʃʌnz
falier	'feɪ.lɪ.ʌ
gabled	'ɡeɪ.bʌld
develope	dɪ.'vɛ.lʌp
sepulchral	'sɛ.pʌl.kɹʌl
beholds	bɪ.'həʊldz
dandolo	dæn.'dɑ.ləʊ
besotted	bɪ.'sɑ.tɪd
fulness	'fʌl.nʌs
subjection	sʌb.'dʒɛk.ʃʌn
urseolo	`əː.sɪ.'ɑ.ləʊ
coursed	'kɔːsd
verily	'vɛ.ɹɪ.lɪ
bourges	'bəː.dʒɪz
thirtysix	'θəː.tɪ.`sɪks
inigo	ɪ.'naɪ.ɡəʊ
slighter	'slaɪ.tʌ
rivalship	'ɹaɪ.vʌl.`ʃɪp
cui	'kjʉː.ɪ
abiram	'æ.bʌ.`ɹæm
frari	'fɹɑ.ɹɪ
connexion	kʌ.'nɛk.ʃʌn
touchstones	'tʌtʃ.stəʊnz
rationalist	'ɹæ.ʃʌ.nʌ.`lɪst
antiquaries	'æn.tɪ.kwʌ.ɹɪz
normans	'nɔː.mʌnz
chiselling	'tʃɪ.zʌ.lɪŋ
ignorantly	'ɪɡ.nʌ.ɹʌnt.lɪ
vicenza	'vaɪsəːn.zʌ
partywall	'pɑ.tɪ.`wɔːl
piazzetta	`paɪ.ʌ.'zɛ.tʌ
severer	'sɛ.vʌ.ɹʌ
rusticity	ɹʌ.'stɪ.sɪ.tɪ
mocenigo	'məʊ.snɪ.`ɡəʊ
lordly	'lɔːd.lɪ
fastgaining	'fæst.ɡeɪ.nɪŋ
venetians	vɛ.'ni.ʃʌnz
classicalism	'klæ.sɪ.kʌ.`lɪ.zʌm
shem	'ʃɛm
pesaro	pɛ.'sæ.ɹəʊ
lintels	'lɪn.tʌlz
istria	'ɪ.stɹɪ.ʌ
grotesques	ɡɹəʊ.'tɛskz
superincumbent	`sʉː.pʌ.ɹɪn.'kʌm.bʌnt
fogs	'fɑɡz
chiselmanship	'tʃaɪsəːl.mʌn.`ʃɪp
hypocrisies	hɪ.'pɑ.kɹʌ.sɪz
atones	ʌ.'təʊnz
likings	'laɪ.kɪŋz
branchless	'bɹæntʃ.lʌs
patois	'pæ.twɑ
lombardarab	'lɑm.bɑ.'dæ.ɹʌb
anywise	'ɛ.nɪ.`waɪz
blessedfair	'blɛ.sɪd.`fəː
threescore	'θɹi.skɔː
unkindness	ʌn.'kaɪnd.nʌs
fulfil	fʊəl.'fɪl
whereto	'wəː.təʊ
lovest	'lʌ.vɛst
sluttish	'slʌ.tɪʃ
afterloss	'æf.tʌ.`lɑs
unbless	'ʌn.blʌs
dateless	'deɪt.lʌs
moiety	'mɔɪ.ɪ.tɪ
methinks	mi.'θɪŋks
sportive	'spɔː.tɪv
mayst	'meɪst
suborn	'sʌ.bɔːn
bristly	'bɹɪst.lɪ
separable	'sɛ.pʌ.ɹʌ.bʌl
fearfully	'feɪ.ʌ.fʌ.lɪ
unrespected	`ʌn.ɹɪ.'spɛk.tɪd
shallowest	'ʃæ.ləʊ.ʌst
doublevantage	'dʌ.bʌl.`væn.tɪdʒ
wilfulness	'wɪl.fʌl.nʌs
wombs	'wʉːmz
engrafted	ɛn.'ɡɹæf.tɪd
unprovident	ʌn.'pɹɑ.vɪ.dʌnt
perceivest	pʌ.'si.vɛst
wouldst	'wʊədst
bounteous	'baʊn.teɪ.ʌs
beauteous	'bjʉː.teɪ.ʌs
girded	'ɡəː.dɪd
ll	`ɛ.'lɛl
nought	'nɔːt
oercharged	'əʊ.ʌ.`tʃɑdʒd
gainst	'ɡeɪnst
freezings	'fɹi.zɪŋz
unperfect	ʌn.pʌ.'fɛkt
awakes	ʌ.'weɪks
selfloving	'sɛl.flʌ.vɪŋ
vouchsafe	'vaʊtʃ.seɪf
colour	'kʌ.lʌ
consumest	kʌn.'sʉː.mʌst
didst	'dɪdst
prizing	'pɹaɪ.zɪŋ
purposed	'pəː.pʌsd
hindmost	'haɪnd.məʊst
dearer	'deɪ.ʌ.ɹʌ
erst	'əːst
attaint	ʌ.'teɪnt
filching	'fɪl.tʃɪŋ
unfather	ʌn.'fɑ.ðʌ
amazeth	ʌ.'meɪ.zʌθ
spites	'spaɪts
refigured	ɹɪ.'fɪ.ɡʌd
rearward	'ɹeɪ.ʌ.wʌd
immured	ɪ.'mjʊəd
